Variables = x, y, ugrad, ux, uy
ZONE I= 80 J= 80 F=point
0.886423 0.750608 0.00242763 0.0015889 -0.00183543
0.8973 0.754264 0.00215503 0.00137883 -0.00165619
0.908134 0.757731 0.0019144 0.00116671 -0.0015178
0.918927 0.761009 0.00172218 0.00100955 -0.00139525
0.92972 0.764288 0.00155921 0.000863973 -0.00129796
0.940512 0.767566 0.00142832 0.000744112 -0.00121918
0.95126 0.770677 0.00132326 0.000619103 -0.0011695
0.961962 0.773619 0.00125057 0.000530145 -0.00113263
0.972664 0.776562 0.00120319 0.000447306 -0.00111696
0.983366 0.779504 0.00118265 0.000361091 -0.00112617
0.113597 0.0821138 0.00507577 0.00383467 -0.00332548
0.124118 0.0983361 0.00508084 0.00340956 -0.00376694
0.134639 0.114558 0.00550725 0.00385532 -0.00393272
0.14516 0.130781 0.00593912 0.0042386 -0.00416022
0.155807 0.146638 0.00631 0.00443338 -0.00449013
0.166579 0.16213 0.00679923 0.00480405 -0.00481152
0.177351 0.177621 0.00730632 0.00509632 -0.00523543
0.188124 0.193113 0.00791263 0.00546158 -0.00572546
0.198933 0.208344 0.00854317 0.00569499 -0.00636811
0.209781 0.223313 0.00935541 0.00612018 -0.00707582
0.220629 0.238282 0.0102868 0.00651226 -0.00796291
0.231476 0.253251 0.0114403 0.00708393 -0.00898322
0.242359 0.26786 0.0126861 0.00740618 -0.0102998
0.253277 0.282109 0.0142648 0.00815011 -0.0117073
0.264195 0.296359 0.0160799 0.00884355 -0.0134296
0.275113 0.310608 0.0182633 0.00990359 -0.015345
0.286065 0.324427 0.0205942 0.0104512 -0.0177452
0.29705 0.337817 0.023384 0.0118433 -0.020163
0.308036 0.351207 0.0264752 0.0131165 -0.0229977
0.319021 0.364597 0.0299915 0.0150232 -0.0259575
0.330038 0.377519 0.0335567 0.0159356 -0.0295315
0.341086 0.389973 0.037583 0.0183478 -0.0328
0.352134 0.402428 0.0417664 0.0204558 -0.0364142
0.363181 0.414882 0.0462168 0.0234466 -0.0398277
0.374256 0.426852 0.0503163 0.0247262 -0.0438218
0.385357 0.438339 0.054769 0.0282356 -0.0469297
0.396458 0.449827 0.0589639 0.0310626 -0.0501184
0.407558 0.461314 0.063092 0.0348081 -0.0526212
0.418681 0.472318 0.0662469 0.0360448 -0.0555826
0.429824 0.482839 0.0697196 0.0399653 -0.0571279
0.440968 0.49336 0.0724273 0.0426951 -0.0585051
0.452112 0.503882 0.0747773 0.0460866 -0.0588869
0.46327 0.513932 0.07564 0.0464381 -0.0597069
0.474444 0.523513 0.0769657 0.049428 -0.0589966
0.485617 0.533093 0.0772143 0.0508664 -0.0580918
0.496791 0.542674 0.0770338 0.0526156 -0.0562654
0.507974 0.551805 0.0752571 0.0513655 -0.0550019
0.519165 0.560486 0.0741606 0.0523487 -0.05253
0.530357 0.569167 0.0720296 0.0518231 -0.0500263
0.541549 0.577848 0.0696216 0.0514222 -0.0469352
0.552743 0.586106 0.0659363 0.04863 -0.0445277
0.563939 0.593941 0.0630678 0.0475804 -0.0413963
0.575136 0.601776 0.059492 0.0454328 -0.0384078
0.586332 0.609611 0.0558931 0.0434381 -0.0351735
0.597524 0.617054 0.0515337 0.0398963 -0.0326191
0.608711 0.624103 0.0479975 0.0376789 -0.029733
0.619898 0.631152 0.0441484 0.034875 -0.0270706
0.631085 0.638202 0.0404859 0.0323257 -0.0243754
0.642261 0.64489 0.0365154 0.0289594 -0.0222424
0.653427 0.651218 0.0332638 0.0265774 -0.020003
0.664593 0.657546 0.0299816 0.0239915 -0.0179807
0.675758 0.663873 0.026974 0.0217055 -0.0160146
0.686907 0.669873 0.0239283 0.0190702 -0.0144531
0.698037 0.675544 0.0214338 0.0171283 -0.0128852
0.709168 0.681214 0.0190361 0.0151786 -0.0114883
0.720299 0.686885 0.0168966 0.0134966 -0.0101655
0.731407 0.69226 0.0148243 0.0116958 -0.00910867
0.742492 0.697338 0.0131305 0.0103513 -0.00807835
0.753577 0.702416 0.0115542 0.0090614 -0.0071687
0.764662 0.707494 0.010172 0.00796794 -0.00632306
0.775718 0.712306 0.00887265 0.00684711 -0.00564278
0.786745 0.716852 0.00781089 0.00600591 -0.0049939
0.797772 0.721398 0.00684339 0.00522021 -0.00442509
0.808799 0.725944 0.00600408 0.00456164 -0.00390389
0.819793 0.730252 0.00523041 0.00390193 -0.00348312
0.830753 0.734323 0.00459771 0.00340558 -0.00308885
0.841714 0.738393 0.00402932 0.00294828 -0.00274646
0.852674 0.742464 0.00353984 0.00256692 -0.00243749
0.863597 0.746323 0.00309585 0.00218859 -0.00218961
0.874481 0.74997 0.00273341 0.00190312 -0.00196206
0.885366 0.753617 0.00241265 0.0016411 -0.00176853
0.89625 0.757264 0.00213998 0.00142285 -0.00159845
0.907093 0.760723 0.00189861 0.00120478 -0.00146738
0.917894 0.763993 0.00170587 0.00104068 -0.00135166
0.928694 0.767263 0.00154201 0.000888935 -0.00125999
0.939495 0.770533 0.00141021 0.000762921 -0.00118602
0.950251 0.773636 0.00130413 0.000632878 -0.00114027
0.960961 0.776571 0.0012311 0.000538225 -0.00110721
0.971672 0.779506 0.00118363 0.000449809 -0.00109483
0.982383 0.782441 0.00116323 0.00035791 -0.0011068
0.111511 0.0882056 0.00521641 0.00391332 -0.00344918
0.122077 0.104294 0.00519506 0.00343671 -0.00389585
0.132644 0.120383 0.0056072 0.00386658 -0.00406082
0.143211 0.136471 0.00602545 0.00423133 -0.00428974
0.153899 0.152204 0.00638961 0.00440982 -0.00462392
0.164707 0.167582 0.00687225 0.00476237 -0.00495456
0.175516 0.18296 0.00737656 0.00503526 -0.00539071
0.186324 0.198338 0.00798166 0.00537809 -0.00589771
0.197167 0.213464 0.00861896 0.00558904 -0.00656118
0.208043 0.228339 0.00943684 0.00598515 -0.00729601
0.21892 0.243213 0.010378 0.00634395 -0.00821327
0.229797 0.258088 0.0115408 0.00687705 -0.009268
0.240706 0.272611 0.0128075 0.00715402 -0.0106231
0.251647 0.286782 0.0143987 0.00784606 -0.0120732
0.262589 0.300953 0.0162272 0.00847718 -0.0138369
0.27353 0.315125 0.018412 0.00946788 -0.0157912
0.284503 0.328873 0.0207591 0.00993232 -0.0182288
0.295508 0.342198 0.0235348 0.0112385 -0.0206781
0.306513 0.355523 0.0266018 0.0124111 -0.0235292
0.317517 0.368849 0.0300587 0.0142117 -0.0264869
0.328551 0.381711 0.033583 0.0150093 -0.0300423
0.339615 0.394112 0.0375071 0.0173097 -0.0332739
0.350678 0.406512 0.041567 0.0192976 -0.036816
0.361741 0.418913 0.0458416 0.0221697 -0.0401242
0.37283 0.430834 0.0497981 0.0233525 -0.043983
0.383944 0.442276 0.0540363 0.026765 -0.046942
0.395058 0.453719 0.0580048 0.0295063 -0.0499393
0.406171 0.465161 0.0618707 0.0331733 -0.0522256
0.417306 0.476124 0.064827 0.0344056 -0.0549436
0.42846 0.486608 0.0680619 0.0382937 -0.0562674
0.439615 0.497092 0.0705514 0.0410251 -0.0573972
0.450769 0.507575 0.0726908 0.0444198 -0.0575399
0.461938 0.517592 0.0734323 0.0448942 -0.0581103
0.473121 0.527141 0.0746415 0.0479313 -0.0572184
0.484304 0.53669 0.0748147 0.0494618 -0.0561317
0.495486 0.54624 0.0745922 0.0512873 -0.0541629
0.506678 0.555342 0.0728565 0.0502469 -0.0527571
0.517878 0.563996 0.0718164 0.0513246 -0.0502332
0.529077 0.572651 0.0697734 0.0509326 -0.0476885
0.540277 0.581306 0.0674757 0.0506323 -0.044602
0.551479 0.58954 0.063951 0.0480563 -0.042194
0.562682 0.597353 0.0612385 0.0470977 -0.0391403
0.573886 0.605167 0.0578269 0.045067 -0.0362342
0.58509 0.61298 0.0543907 0.0431505 -0.0331117
0.596288 0.620402 0.0502118 0.03977 -0.0306526
0.607482 0.627432 0.0468338 0.0376088 -0.0279103
0.618676 0.634463 0.0431352 0.0348752 -0.0253845
0.62987 0.641493 0.0396087 0.0323637 -0.0228351
0.641053 0.648165 0.0357743 0.0290883 -0.0208248
0.652225 0.654476 0.0326344 0.0267246 -0.0187297
0.663397 0.660788 0.0294526 0.024165 -0.0168377
0.67457 0.6671 0.0265303 0.0218836 -0.0149988
0.685724 0.673084 0.0235652 0.0192856 -0.0135418
0.696862 0.678741 0.021134 0.0173377 -0.012085
0.707999 0.684398 0.0187908 0.0153876 -0.010785
0.719136 0.690055 0.0166958 0.0136936 -0.00955179
0.73025 0.695417 0.0146634 0.0118998 -0.00856787
0.741342 0.700482 0.0130004 0.0105402 -0.0076103
0.752434 0.705548 0.0114496 0.00923903 -0.00676267
0.763526 0.710614 0.0100875 0.0081293 -0.00597264
0.774588 0.715415 0.0088055 0.0070037 -0.00533713
0.785622 0.71995 0.007757 0.0061469 -0.00473145
0.796656 0.724485 0.00679998 0.00534873 -0.00419891
0.80769 0.72902 0.00596868 0.0046759 -0.0037096
0.818691 0.733318 0.00520137 0.0040086 -0.00331442
0.829658 0.737379 0.00457358 0.00349982 -0.00294431
0.840626 0.741439 0.00400868 0.00303222 -0.00262205
0.851594 0.7455 0.00352161 0.00264011 -0.00233058
0.862524 0.74935 0.00307907 0.0022549 -0.00209669
0.873416 0.752988 0.00271767 0.00196035 -0.00188222
0.884308 0.756626 0.0023972 0.00169062 -0.00169952
0.8952 0.760264 0.00212435 0.0014646 -0.00153876
0.906051 0.763714 0.00188216 0.00124094 -0.00141514
0.91686 0.766976 0.00168873 0.00107018 -0.00130633
0.927669 0.770238 0.00152381 0.000912529 -0.00122037
0.938478 0.773501 0.00139096 0.000780574 -0.00115129
0.949242 0.776595 0.0012837 0.000645669 -0.0011095
0.959961 0.779523 0.00121013 0.000545437 -0.00108024
0.97068 0.78245 0.0011624 0.000451572 -0.0010711
0.9814 0.785378 0.00114214 0.000354197 -0.00108583
0.109424 0.0942974 0.00534 0.00397741 -0.00356312
0.120037 0.110252 0.00529696 0.00345378 -0.00401611
0.13065 0.126207 0.00569526 0.00386718 -0.00418102
0.141262 0.142162 0.00609991 0.00421263 -0.00441165
0.151991 0.157771 0.00645741 0.00437415 -0.00475026
0.162836 0.173035 0.00693258 0.00470658 -0.00509007
0.17368 0.188299 0.00743322 0.00495806 -0.00553808
0.184525 0.203562 0.00803613 0.00527604 -0.00606159
0.1954 0.218584 0.00867936 0.00546234 -0.00674493
0.206306 0.233365 0.00950128 0.00582604 -0.00750543
0.217212 0.248145 0.0104508 0.00614813 -0.00845097
0.228118 0.262925 0.011621 0.00663891 -0.00953796
0.239053 0.277362 0.0129075 0.00686782 -0.0109287
0.250018 0.291455 0.0145081 0.00750327 -0.0124172
0.260983 0.305548 0.0163469 0.00806777 -0.0142173
0.271948 0.319641 0.0185294 0.00898491 -0.0162053
0.282942 0.333318 0.0208907 0.00936485 -0.018674
0.293966 0.346579 0.023646 0.0105806 -0.0211467
0.30499 0.359839 0.0266829 0.0116498 -0.0240054
0.316014 0.3731 0.0300744 0.0133425 -0.0269527
0.327065 0.385904 0.0335547 0.014029 -0.0304813
0.338144 0.39825 0.0373677 0.0162162 -0.0336658
0.349223 0.410597 0.0412973 0.0180861 -0.0371263
0.360302 0.422944 0.045391 0.0208426 -0.0403228
0.371404 0.434816 0.0492033 0.0219387 -0.0440415
0.382531 0.446213 0.0532201 0.0252564 -0.0468455
0.393658 0.457611 0.0569594 0.0279187 -0.0496479
0.404784 0.469008 0.0605645 0.0315137 -0.0517199
0.415931 0.47993 0.063327 0.0327526 -0.0541994
0.427096 0.490376 0.0663241 0.0366105 -0.0553042
0.438261 0.500823 0.0686005 0.0393495 -0.0561929
0.449427 0.511269 0.0705395 0.0427516 -0.056108
0.460606 0.521251 0.0711706 0.0433539 -0.0564419
0.471798 0.530769 0.0722701 0.0464364 -0.0553771
0.48299 0.540287 0.0723787 0.0480599 -0.0541195
0.494182 0.549805 0.072128 0.0499612 -0.0520224
0.505382 0.558879 0.0704456 0.0491277 -0.050488
0.51659 0.567507 0.0694682 0.0502945 -0.0479197
0.527798 0.576136 0.0675222 0.050033 -0.0453424
0.539006 0.584765 0.0653437 0.0498303 -0.0422698
0.550215 0.592975 0.0619873 0.0474644 -0.0398693
0.561426 0.600766 0.0594314 0.0465918 -0.0368958
0.572637 0.608557 0.0561866 0.044675 -0.0340746
0.583847 0.616348 0.0529147 0.0428347 -0.0310669
0.595053 0.623749 0.0489186 0.0396113 -0.0287049
0.606254 0.630761 0.0456949 0.0375042 -0.0261048
0.617454 0.637773 0.0421454 0.0348406 -0.0237142
0.628655 0.644785 0.0387526 0.0323674 -0.0213099
0.639844 0.651439 0.0350538 0.0291822 -0.0194209
0.651023 0.657735 0.0320214 0.0268377 -0.0174673
0.662202 0.66403 0.0289375 0.024306 -0.0157034
0.673381 0.670326 0.0260981 0.0220316 -0.01399
0.684542 0.676295 0.023213 0.0194723 -0.0126362
0.695686 0.681939 0.0208421 0.0175205 -0.0112883
0.706829 0.687582 0.0185519 0.0155722 -0.0100835
0.717973 0.693225 0.0164999 0.0138688 -0.00893894
0.729094 0.698573 0.0145072 0.0120841 -0.00802708
0.740192 0.703627 0.0128735 0.0107112 -0.00714121
0.751291 0.708681 0.0113474 0.00940097 -0.00635492
0.762389 0.713734 0.0100047 0.00827694 -0.0056202
0.773459 0.718523 0.00874009 0.00714816 -0.0050292
0.784499 0.723047 0.00770406 0.00627724 -0.00446641
0.79554 0.727572 0.00675724 0.00546802 -0.00397002
0.806581 0.732096 0.00593367 0.00478222 -0.00351266
0.817588 0.736384 0.00517281 0.00410839 -0.00314311
0.828564 0.740435 0.00454957 0.00358808 -0.00279719
0.839539 0.744485 0.00398804 0.00311106 -0.00249515
0.850514 0.748536 0.00350323 0.00270894 -0.00222133
0.861452 0.752377 0.00306219 0.00231748 -0.00200157
0.872351 0.756006 0.00270162 0.00201438 -0.00180028
0.883251 0.759635 0.00238133 0.00173742 -0.00162853
0.894151 0.763264 0.00210818 0.00150406 -0.00147723
0.905009 0.766706 0.00186514 0.00127515 -0.00136115
0.915827 0.76996 0.00167081 0.00109803 -0.00125934
0.926644 0.773214 0.0015047 0.000934737 -0.00117915
0.937461 0.776468 0.00137062 0.000797058 -0.00111504
0.948233 0.779554 0.00126202 0.000657473 -0.00107723
0.958961 0.782474 0.00118771 0.000551792 -0.00105175
0.969689 0.785394 0.00113954 0.000452597 -0.00104581
0.980417 0.788314 0.00111943 0.000349959 -0.00106332
0.107338 0.100389 0.00550319 0.00407422 -0.00369945
0.117997 0.11621 0.00545486 0.00351934 -0.00416771
0.128655 0.132031 0.00584154 0.00391694 -0.00433373
0.139314 0.147852 0.00623812 0.00424677 -0.00456936
0.150083 0.163338 0.00659428 0.00439361 -0.00491739
0.160964 0.178487 0.00706876 0.00471046 -0.00527057
0.171845 0.193637 0.00757462 0.00494697 -0.00573606
0.182726 0.208787 0.00818565 0.00524732 -0.00628255
0.193633 0.223705 0.00884612 0.00541636 -0.00699406
0.204568 0.23839 0.00968574 0.00575787 -0.00778848
0.215503 0.253076 0.01066 0.00605628 -0.0087725
0.226438 0.267762 0.0118563 0.00651912 -0.00990321
0.2374 0.282112 0.0131822 0.00671325 -0.0113447
0.248388 0.296127 0.0148151 0.00731131 -0.0128854
0.259377 0.310143 0.0166907 0.00783271 -0.0147387
0.270365 0.324158 0.0189001 0.00870091 -0.0167782
0.281381 0.337763 0.0213038 0.00901608 -0.0193018
0.292424 0.350959 0.0240719 0.0101712 -0.0218175
0.303467 0.364155 0.0271149 0.0111718 -0.0247064
0.31451 0.377351 0.0304793 0.0127898 -0.027666
0.325578 0.390096 0.0339487 0.0133854 -0.0311985
0.336673 0.402389 0.0376892 0.0154941 -0.0343571
0.347767 0.414682 0.0415272 0.0172835 -0.0377596
0.358862 0.426975 0.045477 0.0199547 -0.0408653
0.369979 0.438797 0.0491712 0.0209711 -0.0444749
0.381118 0.45015 0.052996 0.0242187 -0.0471384
0.392258 0.461503 0.0565321 0.026826 -0.0497618
0.403397 0.472855 0.0598947 0.0303603 -0.0516297
0.414555 0.483736 0.0624673 0.0315872 -0.0538926
0.425732 0.494145 0.0652317 0.0354171 -0.0547796
0.436908 0.504554 0.0672963 0.0381635 -0.0554287
0.448084 0.514963 0.0690249 0.0415596 -0.0551112
0.459273 0.524911 0.0695236 0.0422466 -0.0552155
0.470475 0.534398 0.0704915 0.0453545 -0.0539631
0.481676 0.543884 0.0705128 0.0470496 -0.0525203
0.492877 0.553371 0.0702013 0.0489963 -0.0502751
0.504086 0.562416 0.0685348 0.0483178 -0.0486046
0.515302 0.571018 0.0675848 0.0495451 -0.0459672
0.526518 0.579621 0.0657032 0.0493868 -0.0433342
0.537734 0.588223 0.0636053 0.0492508 -0.0402491
0.548951 0.596409 0.0603798 0.047051 -0.0378407
0.560169 0.604178 0.0579446 0.04624 -0.0349204
0.571387 0.611947 0.0548357 0.0444154 -0.0321595
0.582605 0.619716 0.0516944 0.0426295 -0.0292409
0.593818 0.627097 0.0478518 0.0395345 -0.0269595
0.605025 0.634091 0.0447543 0.0374667 -0.0244786
0.616232 0.641084 0.0413306 0.0348606 -0.0222027
0.62744 0.648077 0.0380477 0.0324143 -0.0199234
0.638636 0.654713 0.0344659 0.0293042 -0.0181428
0.649821 0.660993 0.0315229 0.0269725 -0.0163149
0.661007 0.667273 0.0285228 0.024464 -0.0146651
0.672193 0.673552 0.025752 0.0221922 -0.0130642
0.68336 0.679507 0.022936 0.019665 -0.0118046
0.69451 0.685136 0.0206144 0.0177071 -0.0105552
0.70566 0.690765 0.0183686 0.0157593 -0.00943655
0.71681 0.696395 0.0163514 0.0140453 -0.00837243
0.727937 0.70173 0.0143924 0.0122671 -0.00752729
0.739042 0.706772 0.0127822 0.010881 -0.00670742
0.750148 0.711813 0.0112764 0.00956175 -0.00597756
0.761253 0.716854 0.00994882 0.00842349 -0.00529375
0.772329 0.721632 0.00869847 0.00729075 -0.00474429
0.783376 0.726145 0.00767167 0.00640597 -0.00422115
0.794424 0.730659 0.00673255 0.00558603 -0.00375813
0.805471 0.735172 0.00591424 0.0048875 -0.00333026
0.816486 0.739449 0.00515817 0.0042069 -0.00298475
0.827469 0.74349 0.00453774 0.00367536 -0.00266134
0.838451 0.747532 0.00397824 0.00318921 -0.00237808
0.849434 0.751573 0.00349438 0.00277732 -0.00212066
0.860379 0.755403 0.00305393 0.00237955 -0.00191421
0.871286 0.759024 0.00269322 0.0020681 -0.00172522
0.882194 0.762644 0.00237237 0.00178413 -0.00156366
0.893101 0.766264 0.00209821 0.0015436 -0.0014212
0.903968 0.769697 0.00185384 0.00130943 -0.0013123
0.914793 0.772943 0.00165814 0.00112609 -0.0012171
0.925618 0.776189 0.00149046 0.000957327 -0.00114237
0.936444 0.779435 0.00135482 0.000814059 -0.00108298
0.947225 0.782514 0.00124467 0.000669802 -0.00104908
0.957961 0.785426 0.00116941 0.000558788 -0.00102726
0.968697 0.788338 0.0011207 0.00045437 -0.00102446
0.979434 0.791251 0.001101 0.00034673 -0.00104498
0.1053 0.106657 0.00555079 0.00407118 -0.00377316
0.116001 0.122342 0.0054602 0.0034508 -0.00423152
0.126703 0.138026 0.00582917 0.00383016 -0.00439421
0.137404 0.153711 0.00620553 0.00413267 -0.00462922
0.148212 0.16907 0.00654419 0.0042531 -0.00497369
0.159127 0.184103 0.00700183 0.00453914 -0.00533122
0.170041 0.199136 0.00749119 0.00473972 -0.00580112
0.180956 0.214169 0.00808509 0.00499806 -0.00635516
0.191895 0.22898 0.00873219 0.00512293 -0.00707155
0.202857 0.243569 0.00955623 0.0054096 -0.00787768
0.21382 0.258157 0.0105149 0.00564383 -0.00887192
0.224782 0.272745 0.0116909 0.0060329 -0.0100141
0.235769 0.287007 0.0130012 0.00614503 -0.0114573
0.24678 0.300941 0.0146068 0.0066482 -0.0130061
0.257791 0.314876 0.0164495 0.00705768 -0.0148585
0.268801 0.32881 0.0186063 0.00780311 -0.016891
0.279837 0.342342 0.0209618 0.00798634 -0.0193808
0.290899 0.35547 0.0236464 0.00899859 -0.0218672
0.30196 0.368599 0.0265893 0.00983733 -0.0247026
0.313021 0.381728 0.0298117 0.0112888 -0.0275917
0.324107 0.39441 0.033145 0.0117282 -0.0310006
0.335216 0.406647 0.0366901 0.0136735 -0.034047
0.346326 0.418884 0.0403124 0.0152934 -0.0372988
0.357435 0.43112 0.0439992 0.0178047 -0.0402359
0.368566 0.442891 0.047452 0.0187187 -0.043604
0.379718 0.454197 0.0509856 0.0218477 -0.0460675
0.39087 0.465502 0.0542319 0.0243555 -0.0484553
0.402022 0.476807 0.0572943 0.0278092 -0.0500928
0.413192 0.487645 0.0596197 0.0290704 -0.052052
0.424379 0.498014 0.0621391 0.0328817 -0.0527262
0.435566 0.508384 0.0639967 0.0356503 -0.0531473
0.446753 0.518753 0.0655623 0.0390791 -0.0526426
0.457952 0.528664 0.065974 0.0399513 -0.052502
0.469162 0.538118 0.066901 0.0431405 -0.0511335
0.480372 0.547571 0.066932 0.044964 -0.0495795
0.491583 0.557025 0.0666893 0.0470279 -0.0472846
0.5028 0.566038 0.0651537 0.0466181 -0.0455165
0.514024 0.574613 0.0643637 0.0479734 -0.0429097
0.525248 0.583187 0.0626702 0.0479818 -0.0403149
0.536472 0.591762 0.0607887 0.0479821 -0.0373226
0.547696 0.599922 0.0578115 0.046042 -0.0349615
0.558921 0.607667 0.0556099 0.0453494 -0.0321852
0.570147 0.615412 0.0527359 0.0436682 -0.0295662
0.581372 0.623157 0.0498243 0.0419893 -0.0268209
0.592591 0.630516 0.04622 0.0390872 -0.0246674
0.603805 0.637489 0.043321 0.0370979 -0.0223708
0.615019 0.644462 0.040085 0.0345842 -0.0202666
0.626233 0.651435 0.0369714 0.0321991 -0.0181687
0.637436 0.658053 0.033557 0.0292045 -0.0165279
0.648628 0.664315 0.0307424 0.0269095 -0.0148651
0.65982 0.670577 0.0278597 0.0244454 -0.0133636
0.671012 0.67684 0.0251896 0.0221968 -0.0119087
0.682186 0.682778 0.0224718 0.0197263 -0.0107636
0.693342 0.688392 0.0202223 0.0177778 -0.00963785
0.704498 0.694006 0.0180408 0.0158442 -0.00862746
0.715654 0.69962 0.0160771 0.0141322 -0.00766506
0.726788 0.704942 0.0141687 0.0123755 -0.00689927
0.7379 0.70997 0.0125939 0.0109847 -0.00615984
0.749012 0.714998 0.0111193 0.00966429 -0.0054991
0.760124 0.720026 0.00981699 0.008519 -0.00487851
0.771207 0.724791 0.00859057 0.00739089 -0.00437866
0.782261 0.729293 0.00758034 0.00649747 -0.00390442
0.793315 0.733794 0.00665548 0.0056714 -0.0034829
0.804369 0.738296 0.0058486 0.00496427 -0.00309227
0.815391 0.742562 0.0051029 0.00428181 -0.00277592
0.826381 0.746592 0.00448938 0.00374187 -0.00248051
0.83737 0.750623 0.00393555 0.00324908 -0.00222082
0.84836 0.754653 0.00345601 0.00282961 -0.00198427
0.859312 0.758474 0.00301918 0.00242824 -0.00179419
0.870227 0.762085 0.00266058 0.00210995 -0.00162074
0.881142 0.765695 0.00234106 0.00182027 -0.00147213
0.892057 0.769306 0.00206754 0.00157367 -0.00134099
0.902931 0.77273 0.00182313 0.00133571 -0.00124084
0.913765 0.775967 0.00162683 0.00114686 -0.00115382
0.924598 0.779204 0.00145808 0.000973186 -0.00108578
0.935431 0.78244 0.00132119 0.000824776 -0.00103213
0.946221 0.785511 0.00120944 0.00067658 -0.00100249
0.956965 0.788415 0.00113298 0.000560437 -0.000984661
0.96771 0.79132 0.00108324 0.000450818 -0.00098497
0.978455 0.794224 0.00106276 0.00033811 -0.00100754
0.103309 0.113101 0.00572413 0.00417281 -0.00391833
0.114051 0.128647 0.00561008 0.0035063 -0.00437937
0.124792 0.144193 0.00596983 0.00387271 -0.00454324
0.135533 0.159739 0.00633725 0.00415548 -0.00478464
0.146377 0.174968 0.00667432 0.00425788 -0.00513975
0.157324 0.189882 0.00713094 0.00452447 -0.00551176
0.16827 0.204796 0.00762528 0.00470563 -0.00600016
0.179217 0.219709 0.00822707 0.00494124 -0.0065779
0.190184 0.23441 0.00889161 0.00504349 -0.00732283
0.201173 0.248899 0.00973355 0.00530198 -0.00816278
0.212161 0.263387 0.0107176 0.00550639 -0.00919496
0.22315 0.277876 0.0119195 0.00586023 -0.0103794
0.23416 0.292045 0.0132693 0.00593038 -0.0118704
0.245192 0.305896 0.0149058 0.00638844 -0.0134674
0.256224 0.319747 0.0167836 0.00674786 -0.0153674
0.267256 0.333598 0.0189631 0.00743658 -0.0174441
0.278312 0.347053 0.021357 0.00754903 -0.0199783
0.289391 0.360112 0.0240461 0.00849447 -0.0224958
0.30047 0.37317 0.0269866 0.00926138 -0.0253477
0.311548 0.386229 0.0301702 0.0106348 -0.0282337
0.32265 0.398847 0.0334807 0.0109848 -0.0316273
0.333774 0.411025 0.0369364 0.0128516 -0.0346285
0.344898 0.423203 0.0404519 0.0143967 -0.0378034
0.356022 0.435381 0.0439794 0.0168275 -0.0406327
0.367166 0.447097 0.0472975 0.017673 -0.0438716
0.378331 0.458353 0.0506209 0.0207383 -0.0461779
0.389495 0.469609 0.0536514 0.0232032 -0.0483745
0.40066 0.480865 0.0564632 0.0266049 -0.0498024
0.41184 0.491656 0.0585884 0.0278674 -0.0515365
0.423037 0.501984 0.0608686 0.0316554 -0.0519896
0.434235 0.512311 0.0625165 0.0344399 -0.0521747
0.445432 0.522639 0.0638814 0.0378664 -0.0514487
0.45664 0.532512 0.0641669 0.0388276 -0.0510863
0.46786 0.54193 0.0649735 0.0420393 -0.0495404
0.479079 0.551348 0.0649359 0.0439339 -0.0478172
0.490298 0.560766 0.0646551 0.0460384 -0.0453953
0.501524 0.569747 0.0631539 0.045778 -0.0435061
0.512756 0.578291 0.0624071 0.047185 -0.040844
0.523987 0.586836 0.0607977 0.0472901 -0.0382101
0.535219 0.59538 0.0590144 0.0473497 -0.0352237
0.546451 0.603512 0.0561837 0.0455673 -0.0328669
0.557683 0.611232 0.0541092 0.044929 -0.0301527
0.568915 0.618952 0.0513802 0.0433352 -0.027604
0.580147 0.626672 0.0486043 0.0417069 -0.0249583
0.591374 0.634007 0.0451607 0.0389293 -0.022891
0.602594 0.640958 0.0423853 0.0369776 -0.0207165
0.613815 0.647909 0.0392759 0.0345219 -0.0187306
0.625036 0.65486 0.0362706 0.0321651 -0.0167619
0.636245 0.661458 0.0329758 0.0292477 -0.0152307
0.647443 0.667701 0.030246 0.0269686 -0.0136935
0.658641 0.673945 0.0274458 0.0245319 -0.0123069
0.66984 0.680188 0.0248422 0.0222909 -0.0109658
0.68102 0.686109 0.0221948 0.0198569 -0.00991514
0.692182 0.691706 0.0199916 0.0179075 -0.00888739
0.703345 0.697304 0.017854 0.0159796 -0.00796357
0.714507 0.702902 0.0159238 0.014262 -0.00708266
0.725648 0.708208 0.0140508 0.0125169 -0.00638384
0.736766 0.713222 0.0124981 0.0111172 -0.00571061
0.747884 0.718236 0.0110439 0.00979215 -0.00510697
0.759002 0.723249 0.00975642 0.00863661 -0.00453836
0.770091 0.728001 0.00854547 0.00750817 -0.00408073
0.781152 0.732489 0.00754403 0.00660407 -0.00364674
0.792213 0.736978 0.00662716 0.00577021 -0.00325944
0.803274 0.741467 0.0058256 0.00505286 -0.00289935
0.814302 0.745721 0.00508553 0.00436603 -0.00260777
0.825299 0.74974 0.00447467 0.00381678 -0.00233555
0.836295 0.753759 0.00392309 0.00331662 -0.0020954
0.847292 0.757778 0.00344459 0.00288886 -0.00187607
0.858251 0.761588 0.00300878 0.00248255 -0.00169991
0.869174 0.765188 0.00264993 0.002157 -0.0015393
0.880096 0.768788 0.0023299 0.00186129 -0.00140144
0.891019 0.772389 0.0020553 0.00160832 -0.00127968
0.9019 0.775803 0.00180965 0.00136588 -0.0011871
0.912742 0.77903 0.00161173 0.00117139 -0.00110703
