Variables = x, y, ugrad, ux, uy
ZONE I= 80 J= 80 F=point
0.139243 0.0117781 0.00846587 0.00738789 -0.00413401
0.149176 0.0295483 0.0087246 0.00760973 -0.00426739
0.159108 0.0473185 0.00907343 0.00790971 -0.00444562
0.169041 0.0650887 0.00952953 0.00830218 -0.00467821
0.179162 0.0823779 0.00978361 0.0083165 -0.00515313
0.189471 0.0991862 0.0104225 0.00885623 -0.00549505
0.199781 0.115995 0.0111906 0.0095045 -0.00590712
0.21009 0.132803 0.012119 0.0102875 -0.00640599
0.220483 0.149234 0.0129564 0.0107954 -0.00716438
0.230961 0.165288 0.0141771 0.0118099 -0.00784327
0.241438 0.181341 0.0156016 0.0129926 -0.00863731
0.251916 0.197395 0.0172762 0.0143822 -0.00957192
0.262465 0.212992 0.0187861 0.0152729 -0.0109388
0.273087 0.228132 0.0209066 0.0169963 -0.0121742
0.283708 0.243272 0.0233377 0.0189704 -0.013593
0.29433 0.258412 0.0261393 0.0212448 -0.0152291
0.305014 0.273044 0.0286181 0.0225871 -0.0175732
0.315761 0.287168 0.0320218 0.0252788 -0.0196566
0.326508 0.301292 0.0358287 0.0282874 -0.0219891
0.337255 0.315416 0.0400891 0.0316545 -0.0245994
0.348055 0.329009 0.0436871 0.0333068 -0.0282706
0.358908 0.34207 0.0484991 0.0369954 -0.0313609
0.369761 0.355131 0.0536428 0.0409369 -0.0346658
0.380615 0.368192 0.0591138 0.0451306 -0.0381795
0.391512 0.380717 0.0632827 0.0463751 -0.0430587
0.402454 0.392706 0.0687304 0.0504137 -0.0467153
0.413395 0.404695 0.0741252 0.0544131 -0.0503365
0.424337 0.416684 0.079404 0.0583285 -0.0538774
0.435313 0.428148 0.0825697 0.057876 -0.0588908
0.446323 0.439085 0.0867932 0.0609124 -0.0618283
0.457334 0.450022 0.0904054 0.0635142 -0.0643357
0.468344 0.46096 0.0933661 0.0656532 -0.0663844
0.479379 0.471391 0.0937207 0.0625118 -0.0698273
0.49044 0.481316 0.0948515 0.063358 -0.0705873
0.5015 0.491242 0.0950587 0.0635741 -0.0706717
0.51256 0.501167 0.0944094 0.0632034 -0.0701317
0.523637 0.510614 0.091386 0.0576888 -0.070876
0.53473 0.519582 0.0890429 0.0562949 -0.0689892
0.545824 0.528551 0.0859478 0.054408 -0.0665341
0.556917 0.537519 0.0822541 0.0521229 -0.0636313
0.568017 0.546041 0.0770116 0.0457625 -0.0619401
0.579125 0.554116 0.0725054 0.0431469 -0.0582699
0.590232 0.562191 0.0677032 0.040339 -0.0543737
0.60134 0.570266 0.0627538 0.0374251 -0.0503726
0.612446 0.577929 0.0571471 0.0317971 -0.047484
0.623551 0.585181 0.0523026 0.0291371 -0.0434348
0.634656 0.592433 0.047556 0.0265212 -0.039474
0.645761 0.599684 0.0429912 0.0239935 -0.0356729
0.656857 0.60656 0.0383556 0.0198828 -0.0327998
0.667942 0.613061 0.0343806 0.0178381 -0.0293909
0.679027 0.619561 0.0306744 0.0159279 -0.0262148
0.690113 0.626061 0.0272591 0.0141613 -0.023292
0.701181 0.632222 0.0240095 0.0115406 -0.021054
0.712233 0.638042 0.0212418 0.0102153 -0.0186242
0.723285 0.643862 0.0187404 0.00901657 -0.0164287
0.734337 0.649683 0.0164962 0.00793804 -0.0144607
0.745364 0.655198 0.0144469 0.00641323 -0.0129454
0.756367 0.660407 0.0127038 0.00564002 -0.0113832
0.76737 0.665616 0.0111563 0.00495373 -0.00999615
0.778373 0.670826 0.00978834 0.00434566 -0.00877079
0.789346 0.675762 0.00857014 0.00350209 -0.00782193
0.800288 0.680425 0.00753015 0.00307638 -0.00687307
0.81123 0.685088 0.00661519 0.00270218 -0.00603813
0.822172 0.689751 0.00581241 0.00237316 -0.00530586
0.833079 0.694171 0.00510882 0.00191688 -0.00473557
0.843949 0.698347 0.00450483 0.00168918 -0.00417615
0.85482 0.702524 0.00397642 0.00149017 -0.00368664
0.865691 0.706701 0.00351551 0.00131616 -0.00325984
0.876521 0.710661 0.00311729 0.0010709 -0.00292758
0.887312 0.714405 0.00277538 0.000952006 -0.00260699
0.898102 0.718149 0.00247968 0.000849171 -0.00232975
0.908893 0.721893 0.00222576 0.000760465 -0.00209182
0.919638 0.725445 0.00201269 0.000629541 -0.0019117
0.930339 0.728804 0.00183348 0.000571435 -0.00174216
0.941039 0.732164 0.00168481 0.000522923 -0.0016016
0.95174 0.735524 0.00156467 0.000483158 -0.0014882
0.962392 0.738712 0.00147395 0.000414618 -0.00141443
0.972997 0.74173 0.00140685 0.000392933 -0.00135086
0.983602 0.744748 0.00136368 0.000377938 -0.00131026
0.994207 0.747766 0.0013441 0.000369445 -0.00129233
0.137075 0.0175011 0.00848879 0.00738226 -0.00419066
0.147059 0.0351452 0.00873461 0.00758397 -0.00433324
0.157042 0.0527893 0.00906899 0.00786115 -0.00452204
0.167026 0.0704333 0.00950717 0.0082257 -0.004767
0.177193 0.087606 0.00974637 0.00821376 -0.00524651
0.187542 0.104307 0.0103706 0.00872867 -0.00560005
0.197891 0.121008 0.0111215 0.00934687 -0.00602692
0.208241 0.13771 0.0120279 0.0100923 -0.00654344
0.21867 0.154043 0.0128459 0.010563 -0.00731024
0.229179 0.170009 0.0140462 0.0115409 -0.00800641
0.239689 0.185974 0.0154459 0.0126785 -0.00882207
0.250198 0.20194 0.0170889 0.0140125 -0.00978165
0.260776 0.217457 0.0185726 0.0148439 -0.0111624
0.271423 0.232525 0.0206606 0.01651 -0.0124209
0.28207 0.247593 0.0230511 0.0184134 -0.0138672
0.292717 0.262662 0.0258016 0.0206026 -0.0155325
0.303424 0.277228 0.0282396 0.0218518 -0.0178878
0.314191 0.291293 0.0315863 0.0244567 -0.0199892
0.324959 0.305358 0.0353226 0.0273606 -0.0223402
0.335726 0.319423 0.0394962 0.0306068 -0.0249635
