Variables = x, y, ugrad, ux, uy
ZONE I= 80 J= 80 F=point
0.633422 0.595609 0.0470343 0.0271863 -0.0383814
0.644534 0.602845 0.0425709 0.0246595 -0.0347015
0.655636 0.609706 0.0379743 0.0205819 -0.0319129
0.666728 0.616193 0.0340806 0.0185157 -0.0286121
0.67782 0.62268 0.0304449 0.0165771 -0.025536
0.688912 0.629167 0.0270867 0.0147686 -0.0227064
0.699987 0.635315 0.02385 0.0121278 -0.0205363
0.711046 0.641124 0.0211235 0.0107552 -0.0181804
0.722105 0.646933 0.0186559 0.00951116 -0.0160493
0.733163 0.652741 0.0164376 0.00838399 -0.0141387
0.744197 0.658245 0.0143876 0.00682578 -0.0126654
0.755207 0.663444 0.0126619 0.00600857 -0.0111454
0.766217 0.668644 0.011128 0.00528296 -0.00979406
0.777227 0.673843 0.00976995 0.00463648 -0.0085997
0.788206 0.678769 0.00854716 0.0037646 -0.00767344
0.799156 0.683423 0.0075137 0.00330721 -0.0067467
0.810105 0.688077 0.00660369 0.00290554 -0.00593014
0.821055 0.692731 0.0058043 0.00255072 -0.0052138
0.831968 0.697142 0.00509662 0.00207496 -0.00465511
0.842847 0.701311 0.00449505 0.00182687 -0.00410707
0.853725 0.705479 0.00396847 0.00161032 -0.00362707
0.864603 0.709647 0.00350879 0.00142006 -0.00320859
0.875442 0.7136 0.00310801 0.00116229 -0.0028825
0.88624 0.717336 0.00276712 0.00103057 -0.00256805
0.897039 0.721073 0.00247223 0.000916601 -0.00229603
0.907837 0.724809 0.00221887 0.000817529 -0.00206277
0.918591 0.728354 0.00200445 0.000678299 -0.00188619
0.9293 0.731706 0.0018258 0.000611738 -0.00172027
0.940008 0.735059 0.00167759 0.000555621 -0.00158291
0.950717 0.738411 0.00155781 0.000508604 -0.00147244
0.961379 0.741593 0.00146667 0.000433794 -0.00140105
0.971992 0.744605 0.00139999 0.000405671 -0.00133993
0.982606 0.747616 0.00135721 0.000384497 -0.00130161
0.99322 0.750627 0.001338 0.000369879 -0.00128586
0.134907 0.0232241 0.00850737 0.00737226 -0.00424561
0.144942 0.0407421 0.00874017 0.00755345 -0.00439726
0.154977 0.05826 0.00905986 0.00780737 -0.00459632
0.165011 0.075778 0.00948016 0.00814397 -0.00485275
0.175223 0.092834 0.00970696 0.00810769 -0.00533765
0.185613 0.109428 0.0103151 0.00859548 -0.00570254
0.196002 0.126022 0.0110481 0.00918237 -0.00614361
0.206391 0.142616 0.0119324 0.00988972 -0.00667642
0.216857 0.158852 0.0127336 0.010325 -0.00745238
0.227398 0.17473 0.0139118 0.0112635 -0.00816522
0.237939 0.190608 0.0152858 0.0123544 -0.00900141
0.24848 0.206486 0.0168971 0.013632 -0.00998391
0.259087 0.221923 0.0183581 0.0144063 -0.011379
0.269759 0.236919 0.0204116 0.0160117 -0.0126593
0.280432 0.251915 0.0227606 0.0178426 -0.0141311
0.291104 0.266911 0.0254597 0.0199463 -0.0158222
0.301834 0.281412 0.0278622 0.0211063 -0.0181886
0.312622 0.295418 0.0311494 0.0236211 -0.0203058
0.32341 0.309424 0.034814 0.0264196 -0.0226719
0.334197 0.32343 0.0389006 0.0295466 -0.0253032
0.345034 0.336914 0.0423696 0.0309582 -0.028927
0.355921 0.349878 0.0469892 0.0344337 -0.0319735
0.366807 0.362842 0.0519104 0.0381359 -0.0352186
0.377694 0.375805 0.0571253 0.0420752 -0.0386391
0.388621 0.388242 0.0611106 0.0431237 -0.0432996
0.39959 0.400151 0.0663147 0.0470242 -0.0467586
0.410558 0.41206 0.0714562 0.0508867 -0.0501651
0.421527 0.423969 0.076469 0.0546774 -0.0534593
0.432528 0.435359 0.0794623 0.0542576 -0.058055
0.443561 0.44623 0.0835045 0.0573797 -0.0606677
0.454593 0.457102 0.0869653 0.0600887 -0.0628674
0.465626 0.467973 0.0897938 0.0623514 -0.0646161
0.476682 0.478344 0.0900881 0.0595648 -0.0675863
0.487762 0.488215 0.0912247 0.060742 -0.0680614
0.498841 0.498086 0.0914908 0.0612936 -0.067924
0.509921 0.507957 0.0909285 0.0612384 -0.0672149
0.521015 0.517354 0.0879916 0.0562697 -0.0676479
0.532125 0.526277 0.0858512 0.0552857 -0.0656805
0.543235 0.5352 0.0829976 0.0537769 -0.063219
0.554345 0.544123 0.0795511 0.0518053 -0.0603704
0.565461 0.552603 0.0744724 0.0459292 -0.0586229
0.576583 0.560641 0.0702548 0.0436024 -0.0550869
0.587706 0.568679 0.0657468 0.0410349 -0.0513691
0.598829 0.576716 0.0610699 0.0382849 -0.0475795
0.609949 0.584345 0.055611 0.0329286 -0.044814
0.621068 0.591565 0.0510179 0.030364 -0.0409982
0.632187 0.598785 0.046506 0.0278083 -0.0372761
0.643306 0.606005 0.0421434 0.0252853 -0.0337152
0.654415 0.612852 0.0375923 0.0212458 -0.0310128
0.665514 0.619326 0.0337785 0.019159 -0.0278195
0.676612 0.625799 0.0302132 0.0171949 -0.0248429
0.687711 0.632273 0.0269119 0.0153483 -0.0221061
0.698793 0.638408 0.0236915 0.0126917 -0.0200053
0.709859 0.644205 0.0210056 0.0112741 -0.0177238
0.720924 0.650003 0.0185719 0.00998737 -0.0156579
0.731989 0.6558 0.0163793 0.00881439 -0.0138054
0.74303 0.661293 0.0143304 0.00722577 -0.0123753
0.754047 0.666482 0.0126218 0.00636627 -0.0108986
0.765064 0.671671 0.0111016 0.00560307 -0.00958393
0.77608 0.67686 0.0097533 0.00491984 -0.00842153
0.787067 0.681777 0.00852676 0.0040213 -0.00751896
0.798024 0.686422 0.00749965 0.00353319 -0.00661524
0.80898 0.691066 0.00659459 0.00310495 -0.0058179
0.819937 0.695711 0.00579852 0.00272518 -0.00511823
0.830858 0.700114 0.00508712 0.00223073 -0.00457193
0.841744 0.704274 0.00448783 0.00196269 -0.00403589
0.85263 0.708434 0.00396302 0.00172903 -0.00356595
0.863516 0.712594 0.00350449 0.00152293 -0.00315628
0.874362 0.716538 0.00310124 0.00125297 -0.00283685
0.885168 0.720267 0.00276125 0.00110864 -0.00252892
0.895975 0.723996 0.00246706 0.000983729 -0.00226244
0.906781 0.727725 0.00221413 0.000874476 -0.00203413
0.917543 0.731262 0.00199834 0.000727066 -0.00186139
0.92826 0.734608 0.00182012 0.000652136 -0.00169928
0.938978 0.737954 0.00167225 0.000588502 -0.00156527
0.949695 0.741299 0.0015527 0.000534322 -0.00145786
0.960365 0.744474 0.00146107 0.000453274 -0.00138899
0.970988 0.747479 0.00139474 0.00041875 -0.00133039
0.98161 0.750484 0.00135229 0.000391433 -0.0012944
0.992233 0.753488 0.00133343 0.000370723 -0.00128086
0.132739 0.0289471 0.00851809 0.00735483 -0.00429702
0.142825 0.046339 0.00873774 0.00751518 -0.00445759
0.152911 0.0637308 0.00904266 0.00774547 -0.00466664
0.162996 0.0811226 0.00944532 0.00805422 -0.00493392
0.173254 0.098062 0.00966154 0.00799497 -0.00542456
0.183683 0.114549 0.0102528 0.00845411 -0.0058007
0.194113 0.131036 0.0109676 0.00900873 -0.00625547
0.204542 0.147523 0.01183 0.00967778 -0.00680364
0.215043 0.163661 0.0126167 0.010079 -0.0075891
0.225616 0.179451 0.013772 0.0109761 -0.00831822
0.236189 0.195241 0.0151201 0.0120189 -0.00917407
0.246763 0.211031 0.0166999 0.0132399 -0.010178
0.257398 0.226388 0.0181413 0.0139585 -0.0115873
0.268096 0.241312 0.0201592 0.0155011 -0.0128884
0.278794 0.256236 0.0224665 0.0172582 -0.014384
0.289492 0.27116 0.0251146 0.0192765 -0.0160984
0.300245 0.285596 0.0274857 0.0203502 -0.0184752
0.311053 0.299543 0.0307121 0.0227732 -0.0206061
0.32186 0.313489 0.0343047 0.0254661 -0.0229846
0.332668 0.327436 0.0383046 0.028476 -0.0256195
0.343524 0.340867 0.0417189 0.0297776 -0.0292191
0.354427 0.353782 0.046238 0.0331444 -0.0322398
0.36533 0.366697 0.051046 0.0367292 -0.0354494
0.376233 0.379612 0.056132 0.0405483 -0.0388154
0.387176 0.392004 0.060038 0.0415157 -0.0433705
0.398158 0.403873 0.0651121 0.0453433 -0.0467287
0.40914 0.415742 0.070122 0.0491392 -0.0500243
0.420122 0.427611 0.0749985 0.0528747 -0.0531887
0.431135 0.438965 0.0779199 0.0524886 -0.0575887
0.442179 0.449803 0.0818588 0.0556414 -0.0600409
0.453223 0.460641 0.085236 0.058399 -0.0620865
0.464267 0.471479 0.087993 0.0607246 -0.0636811
0.475334 0.48182 0.0882732 0.0581254 -0.0664348
0.486423 0.491664 0.0893989 0.059446 -0.0667708
0.497512 0.501508 0.0896862 0.0601528 -0.0665226
0.508601 0.511352 0.089162 0.06025 -0.0657252
0.519704 0.520724 0.0862858 0.0555563 -0.0660208
0.530822 0.529624 0.0842362 0.0547538 -0.0640137
0.54194 0.538525 0.0814973 0.053421 -0.0615468
0.553058 0.547425 0.0781711 0.051601 -0.0587202
0.564183 0.555885 0.0731912 0.0459678 -0.0569554
0.575313 0.563904 0.0691114 0.0437704 -0.0534841
0.586443 0.571922 0.0647477 0.0413168 -0.0498517
0.597573 0.579941 0.0602056 0.0386485 -0.0461629
0.608701 0.587553 0.0548339 0.0334321 -0.0434632
0.619827 0.594757 0.0503633 0.0309109 -0.0397615
0.630952 0.601962 0.0459677 0.0283862 -0.036156
0.642078 0.609166 0.0417056 0.0258699 -0.0327125
0.653194 0.615998 0.0372057 0.0218727 -0.0300973
0.664299 0.622458 0.033471 0.0197668 -0.0270107
0.675405 0.628919 0.0299758 0.0177799 -0.0241335
0.68651 0.635379 0.0267312 0.0158987 -0.0214893
0.697599 0.641502 0.0235305 0.0132305 -0.0194586
0.708671 0.647287 0.0208847 0.0117703 -0.017252
0.719743 0.653073 0.0184849 0.0104435 -0.015252
0.730815 0.658858 0.0163179 0.00922749 -0.0134584
0.741863 0.664341 0.0142717 0.00761142 -0.0120726
0.752887 0.669519 0.01258 0.00671143 -0.0106402
0.763911 0.674698 0.0110736 0.00591239 -0.00936311
0.774934 0.679877 0.00973498 0.00519404 -0.00823358
0.785928 0.684784 0.00850549 0.00427057 -0.00735565
0.796892 0.68942 0.0074846 0.00375276 -0.00647581
0.807856 0.694056 0.0065845 0.0032989 -0.00569851
0.818819 0.698691 0.00579171 0.00289502 -0.00501625
0.829748 0.703085 0.00507693 0.00238278 -0.00448304
0.840642 0.707237 0.00447982 0.00209529 -0.00395962
0.851535 0.711389 0.00395676 0.00184498 -0.00350028
0.862429 0.715541 0.00349929 0.00162343 -0.00309992
0.873282 0.719477 0.00309368 0.00134175 -0.00278758
0.884097 0.723198 0.00275448 0.00118502 -0.00248654
0.894911 0.72692 0.0024609 0.00104939 -0.00222594
0.905725 0.730641 0.0022083 0.000930158 -0.00200284
0.916495 0.734171 0.00199111 0.000774792 -0.00183418
0.927221 0.73751 0.00181317 0.0006916 -0.00167609
0.937947 0.740848 0.00166551 0.00062055 -0.00154559
0.948673 0.744187 0.00154609 0.000559301 -0.00144137
0.959351 0.747355 0.00145391 0.000472137 -0.00137511
0.969983 0.750353 0.00138782 0.000431258 -0.00131911
0.980615 0.753352 0.00134565 0.000397844 -0.00128549
0.991246 0.75635 0.00132709 0.00037108 -0.00127416
0.130572 0.0346701 0.00852258 0.00733146 -0.00434559
0.140708 0.0519358 0.00872903 0.00747071 -0.00451492
0.150845 0.0692016 0.00901917 0.0076771 -0.00473366
0.160981 0.0864673 0.00940452 0.00795811 -0.00501134
0.171285 0.10329 0.00961128 0.00787662 -0.00550777
0.181754 0.11967 0.0101853 0.00830598 -0.00589503
0.192223 0.13605 0.0108817 0.00882746 -0.00636303
0.202693 0.152429 0.0117226 0.00945794 -0.00692577
0.21323 0.16847 0.0124961 0.00982571 -0.00772069
0.223835 0.184172 0.0136281 0.0106798 -0.00846566
0.23444 0.199874 0.0149502 0.0116734 -0.00934025
0.245045 0.215576 0.0164989 0.0128373 -0.0103642
0.255709 0.230853 0.0179226 0.013501 -0.0117873
0.266432 0.245705 0.0199046 0.0149789 -0.0131082
0.277156 0.260558 0.02217 0.0166612 -0.0146259
0.287879 0.27541 0.0247674 0.0185941 -0.0163611
0.298655 0.28978 0.0271101 0.0195834 -0.0187469
0.309483 0.303667 0.030275 0.0219134 -0.0208896
0.320311 0.317555 0.0337953 0.0245006 -0.0232775
0.33114 0.331443 0.0377089 0.0273953 -0.0259124
0.342014 0.34482 0.0410722 0.028592 -0.029486
0.352933 0.357686 0.0454892 0.0318501 -0.0324783
0.363853 0.370552 0.0501828 0.0353192 -0.0356492
0.374773 0.383419 0.0551395 0.0390226 -0.0389564
0.38573 0.395766 0.0589701 0.0399168 -0.0434065
0.396726 0.407595 0.0639108 0.043671 -0.0466629
0.407721 0.419424 0.068786 0.0474018 -0.0498455
0.418717 0.431253 0.0735248 0.0510866 -0.0528778
0.429743 0.44257 0.0763781 0.0507413 -0.057087
0.440798 0.453376 0.0802086 0.05392 -0.0593806
0.451853 0.464181 0.0834976 0.0567234 -0.0612723
0.462908 0.474986 0.086181 0.0591124 -0.0627128
0.473985 0.485297 0.0864516 0.0567028 -0.0652585
0.485084 0.495113 0.0875613 0.0581564 -0.0654585
0.496182 0.50493 0.0878655 0.0590108 -0.0651005
0.507281 0.514746 0.0873779 0.0592566 -0.0642149
0.518393 0.524093 0.0845686 0.0548359 -0.0643807
0.52952 0.532971 0.0826059 0.0542033 -0.0623358
0.540646 0.541849 0.0799793 0.0530387 -0.059863
0.551772 0.550727 0.0767726 0.0513664 -0.0570572
0.562904 0.559166 0.0718987 0.0459743 -0.0552791
0.574042 0.567166 0.0679547 0.0438991 -0.0518721
0.58518 0.575166 0.063734 0.0415555 -0.0483235
0.596317 0.583166 0.0593265 0.0389685 -0.0447335
0.607452 0.590761 0.0540486 0.0338934 -0.0421009
0.618585 0.597949 0.0496995 0.0314141 -0.0385122
0.629718 0.605138 0.0454198 0.0289209 -0.0350219
0.64085 0.612327 0.0412582 0.0264139 -0.0316945
0.651973 0.619144 0.036814 0.0224627 -0.0291668
0.663085 0.625591 0.0331579 0.0203395 -0.0261868
0.674197 0.632038 0.0297328 0.0183325 -0.0234085
0.68531 0.638484 0.026545 0.01642 -0.0208571
0.696405 0.644595 0.0233666 0.0137441 -0.018897
0.707484 0.650369 0.0207607 0.0122438 -0.0167659
0.718563 0.656143 0.0183947 0.0108796 -0.0148324
0.729642 0.661917 0.0162534 0.00962316 -0.0130984
0.740696 0.667388 0.0142115 0.00798251 -0.0117578
0.751727 0.672557 0.0125365 0.00704389 -0.0103705
0.762757 0.677725 0.0110439 0.00621071 -0.00913203
0.773788 0.682894 0.00971501 0.00545891 -0.00803627
0.784789 0.687792 0.00848332 0.0045122 -0.00718379
0.79576 0.692418 0.00746856 0.00396574 -0.00632868
0.806731 0.697045 0.00657343 0.00348719 -0.00557221
0.817702 0.701672 0.00578389 0.00306008 -0.00490809
0.828638 0.706057 0.00506608 0.00253093 -0.00438858
0.839539 0.7102 0.00447106 0.00222453 -0.00387838
0.85044 0.714344 0.0039497 0.00195803 -0.0034302
0.861341 0.718487 0.00349323 0.00172147 -0.00303961
0.872203 0.722416 0.00308537 0.0014285 -0.00273475
0.883025 0.72613 0.00274683 0.00125965 -0.00244097
0.893847 0.729843 0.00245377 0.00111352 -0.00218657
0.904669 0.733557 0.00220139 0.000984511 -0.00196897
0.915447 0.73708 0.00198276 0.00082142 -0.00180461
0.926182 0.740411 0.00180497 0.000730087 -0.00165073
0.936916 0.743743 0.00165742 0.000651728 -0.00152391
0.94765 0.747075 0.001538 0.000583514 -0.001423
0.958338 0.750236 0.00144518 0.000490361 -0.00135944
0.968978 0.753228 0.00137925 0.000443184 -0.0013061
0.979619 0.75622 0.00133729 0.000403725 -0.00127489
0.99026 0.759211 0.00131902 0.000370954 -0.00126578
0.128404 0.0403931 0.0085208 0.00730216 -0.00439118
0.138591 0.0575327 0.00871401 0.00742008 -0.00456908
0.148779 0.0746723 0.00898942 0.00760237 -0.00479725
0.158967 0.0918119 0.0093579 0.0078558 -0.00508496
0.169315 0.108518 0.00955588 0.00775244 -0.005587
0.179825 0.124791 0.0101126 0.00815112 -0.0059853
0.190334 0.141063 0.0107907 0.00863878 -0.00646609
0.200844 0.157336 0.0116104 0.00923047 -0.00704276
0.211417 0.173279 0.0123718 0.00956495 -0.00784682
0.222054 0.188893 0.0134804 0.0103748 -0.00860724
0.23269 0.204508 0.0147766 0.0113183 -0.00949972
0.243327 0.220122 0.0162947 0.0124246 -0.0105426
0.25402 0.235319 0.0177021 0.0130339 -0.0119785
0.264769 0.250099 0.0196482 0.0144457 -0.0133182
0.275517 0.264879 0.0218719 0.0160521 -0.0148563
0.286266 0.279659 0.0244194 0.0178999 -0.0166102
0.297065 0.293964 0.0267356 0.0188062 -0.0190032
0.307914 0.307792 0.0298387 0.0210423 -0.0211558
0.318762 0.321621 0.0332866 0.0235242 -0.0235502
0.329611 0.335449 0.0371144 0.0263057 -0.0261818
0.340503 0.348773 0.0404291 0.0274012 -0.0297268
0.35144 0.36159 0.0447427 0.0305511 -0.0326886
0.362376 0.374408 0.0493208 0.0339066 -0.0358173
0.373312 0.387226 0.0541481 0.0374986 -0.0390624
0.384285 0.399529 0.057905 0.0383259 -0.0434064
0.395294 0.411318 0.0627094 0.0420071 -0.0465604
0.406303 0.423107 0.0674472 0.0456745 -0.0496283
0.417312 0.434896 0.0720472 0.0493125 -0.0525269
0.42835 0.446176 0.0748332 0.0490133 -0.0565482
0.439417 0.456948 0.0785514 0.0522143 -0.0586854
0.450483 0.467721 0.0817485 0.0550613 -0.0604242
0.46155 0.478493 0.0843571 0.0575138 -0.0617113
0.472637 0.488773 0.0846197 0.0552941 -0.0640551
0.483745 0.498563 0.0857098 0.056872 -0.064123
0.494853 0.508352 0.0860278 0.0578671 -0.0636568
0.505961 0.518141 0.0855761 0.0582578 -0.0626841
0.517082 0.527463 0.0828374 0.0541064 -0.0627259
0.528217 0.536319 0.0809597 0.0536339 -0.0606455
0.539352 0.545174 0.0784433 0.0526302 -0.0581672
0.550486 0.554029 0.0753563 0.0511021 -0.0553818
0.561626 0.562448 0.0705937 0.0459482 -0.0535932
0.572771 0.570429 0.0667846 0.0439891 -0.0502507
0.583916 0.57841 0.062706 0.041752 -0.0467848
0.595062 0.586391 0.0584334 0.0392459 -0.0432924
0.606204 0.593969 0.0532546 0.0343126 -0.040727
0.617343 0.601141 0.0490264 0.0318743 -0.0372508
0.628483 0.608314 0.0448624 0.0294132 -0.0338747
0.639623 0.615487 0.0408015 0.0269179 -0.0306625
0.650752 0.62229 0.0364172 0.0230159 -0.028222
0.661871 0.628724 0.0328392 0.0208775 -0.0253484
0.67299 0.635157 0.0294842 0.0188529 -0.022669
0.684109 0.64159 0.0263532 0.0169124 -0.0202104
0.695211 0.647688 0.0231998 0.0142325 -0.0183212
0.706297 0.653451 0.0206335 0.0126946 -0.0162662
0.717382 0.659213 0.0183014 0.0112954 -0.0143998
0.728468 0.664975 0.0161859 0.0100013 -0.0127262
0.739529 0.670436 0.0141497 0.00833884 -0.0114314
0.750567 0.675594 0.0124913 0.00736347 -0.0100902
0.761604 0.680753 0.0110125 0.00649787 -0.00889114
0.772642 0.685911 0.0096934 0.00571426 -0.00783002
0.783649 0.690799 0.00846026 0.00474596 -0.0070037
0.794628 0.695417 0.00745152 0.00417195 -0.00617414
0.805606 0.700034 0.00656139 0.00366966 -0.00543925
0.816584 0.704652 0.00577509 0.0032202 -0.00479396
0.827528 0.709028 0.00505459 0.00267504 -0.00428871
0.838436 0.713163 0.00446156 0.00235028 -0.00379233
0.849345 0.717299 0.00394187 0.00206807 -0.00335581
0.860254 0.721434 0.00348635 0.00181693 -0.00297546
0.871123 0.725355 0.00307631 0.00151314 -0.00267846
0.881953 0.729061 0.00273834 0.00133243 -0.00239231
0.892783 0.732767 0.00244572 0.00117604 -0.00214441
0.903613 0.736473 0.00219344 0.00103748 -0.00193257
0.9144 0.739988 0.00197333 0.000866894 -0.00177271
0.925142 0.743313 0.00179556 0.000767552 -0.00162324
0.935885 0.746638 0.001648 0.000682004 -0.00150025
0.946628 0.749962 0.00152846 0.000606936 -0.00140278
0.957324 0.753117 0.00143491 0.000507925 -0.001342
0.967974 0.756102 0.00136904 0.000454517 -0.00129139
0.978623 0.759088 0.00132724 0.000409073 -0.00126263
0.989273 0.762073 0.00130923 0.00037035 -0.00125575
0.126236 0.0461161 0.00851271 0.00726697 -0.00443367
0.136475 0.0631296 0.00869266 0.00736334 -0.00461991
0.146713 0.0801431 0.00895344 0.00752136 -0.00485729
