Variables = x, y, ugrad, ux, uy
ZONE I= 50 J= 50 F=point
0.17 0.21 0.0377271 -0.00979517 -0.0364333
0.19 0.21 0.0392138 -0.0107407 -0.0377142
0.21 0.21 0.0408182 -0.0115913 -0.0391378
0.23 0.21 0.0425227 -0.0123238 -0.0406977
0.25 0.21 0.0443065 -0.0129117 -0.0423835
0.27 0.21 0.0461454 -0.0133259 -0.0441793
0.29 0.21 0.0480109 -0.0135363 -0.0460632
0.31 0.21 0.0498714 -0.0135126 -0.0480059
0.33 0.21 0.0516921 -0.0132275 -0.049971
0.35 0.21 0.053436 -0.0126587 -0.051915
0.37 0.21 0.0550656 -0.0117922 -0.0537882
0.39 0.21 0.0565437 -0.0106247 -0.0555366
0.41 0.21 0.0578355 -0.00916637 -0.0571044
0.43 0.21 0.0589095 -0.00744197 -0.0584375
0.45 0.21 0.0597393 -0.00549115 -0.0594864
0.47 0.21 0.0603043 -0.00336728 -0.0602102
0.49 0.21 0.0605903 -0.00113476 -0.0605797
0.51 0.21 0.0605903 0.0011348 -0.0605797
0.53 0.21 0.0603043 0.00336732 -0.0602102
0.55 0.21 0.0597393 0.00549119 -0.0594864
0.57 0.21 0.0589095 0.007442 -0.0584375
0.59 0.21 0.0578354 0.00916641 -0.0571044
0.61 0.21 0.0565437 0.0106247 -0.0555365
0.63 0.21 0.0550656 0.0117922 -0.0537881
0.65 0.21 0.053436 0.0126588 -0.051915
0.67 0.21 0.051692 0.0132276 -0.049971
0.69 0.21 0.0498714 0.0135127 -0.0480059
0.71 0.21 0.0480109 0.0135363 -0.0460631
0.73 0.21 0.0461453 0.013326 -0.0441793
0.75 0.21 0.0443065 0.0129117 -0.0423834
0.77 0.21 0.0425226 0.0123239 -0.0406976
0.79 0.21 0.0408181 0.0115914 -0.0391377
0.81 0.21 0.0392138 0.0107407 -0.0377142
0.83 0.21 0.0377271 0.00979522 -0.0364333
0.85 0.21 0.0363725 0.00877483 -0.0352981
0.87 0.21 0.0351621 0.00769623 -0.0343095
0.89 0.21 0.0341061 0.00657309 -0.0334668
0.91 0.21 0.0332131 0.00541648 -0.0327684
0.93 0.21 0.0324899 0.00423531 -0.0322127
0.95 0.21 0.0319424 0.00303674 -0.0317977
0.97 0.21 0.0315748 0.00182662 -0.0315219
0.99 0.21 0.0313902 0.000609666 -0.0313843
0.01 0.23 0.0301034 -0.000679475 -0.0300958
0.03 0.23 0.0303056 -0.00203639 -0.0302371
0.05 0.23 0.0307079 -0.00338752 -0.0305205
0.07 0.23 0.0313069 -0.00472881 -0.0309477
0.09 0.23 0.0320976 -0.00605488 -0.0315213
0.11 0.23 0.0330732 -0.00735885 -0.0322441
0.13 0.23 0.034226 -0.00863179 -0.0331196
0.15 0.23 0.0355465 -0.00986214 -0.034151
0.17 0.23 0.0370237 -0.0110351 -0.035341
0.19 0.23 0.0386444 -0.0121322 -0.0366906
0.21 0.23 0.0403927 -0.0131307 -0.0381989
0.23 0.23 0.0422496 -0.0140033 -0.0398614
0.25 0.23 0.044192 -0.0147185 -0.0416689
0.27 0.23 0.0461928 -0.0152411 -0.043606
0.29 0.23 0.0482206 -0.0155334 -0.0456502
0.31 0.23 0.0502401 -0.0155577 -0.0477705
0.33 0.23 0.0522124 -0.0152785 -0.049927
0.35 0.23 0.0540972 -0.0146662 -0.0520712
0.37 0.23 0.0558535 -0.0137008 -0.054147
0.39 0.23 0.0574415 -0.0123757 -0.0560925
0.41 0.23 0.0588248 -0.0107005 -0.0578434
0.43 0.23 0.0599713 -0.00870318 -0.0593364
0.45 0.23 0.0608546 -0.00643068 -0.0605139
0.47 0.23 0.0614547 -0.00394713 -0.0613278
0.49 0.23 0.0617581 -0.0013308 -0.0617438
0.51 0.23 0.0617581 0.00133084 -0.0617438
0.53 0.23 0.0614547 0.00394717 -0.0613278
0.55 0.23 0.0608546 0.00643072 -0.0605139
0.57 0.23 0.0599713 0.00870322 -0.0593364
0.59 0.23 0.0588248 0.0107005 -0.0578434
0.61 0.23 0.0574415 0.0123757 -0.0560925
0.63 0.23 0.0558535 0.0137009 -0.054147
0.65 0.23 0.0540972 0.0146662 -0.0520712
0.67 0.23 0.0522124 0.0152786 -0.049927
0.69 0.23 0.05024 0.0155578 -0.0477705
0.71 0.23 0.0482206 0.0155335 -0.0456502
0.73 0.23 0.0461928 0.0152411 -0.043606
0.75 0.23 0.044192 0.0147185 -0.0416689
0.77 0.23 0.0422496 0.0140033 -0.0398614
0.79 0.23 0.0403927 0.0131308 -0.0381989
0.81 0.23 0.0386444 0.0121323 -0.0366906
0.83 0.23 0.0370237 0.0110352 -0.0353409
0.85 0.23 0.0355465 0.0098622 -0.034151
0.87 0.23 0.034226 0.00863184 -0.0331196
0.89 0.23 0.0330732 0.00735891 -0.0322441
0.91 0.23 0.0320975 0.00605493 -0.0315212
0.93 0.23 0.0313069 0.00472887 -0.0309477
0.95 0.23 0.0307079 0.00338758 -0.0305204
0.97 0.23 0.0303055 0.00203644 -0.030237
0.99 0.23 0.0301034 0.000679497 -0.0300957
0.01 0.25 0.0286756 -0.00075095 -0.0286657
0.03 0.25 0.0288976 -0.0022513 -0.0288098
0.05 0.25 0.0293392 -0.00374736 -0.0290989
0.07 0.25 0.0299961 -0.00523605 -0.0295356
0.09 0.25 0.030862 -0.00671283 -0.0301231
0.11 0.25 0.0319293 -0.0081714 -0.0308659
0.13 0.25 0.0331886 -0.00960308 -0.0317689
0.15 0.25 0.0346295 -0.0109961 -0.0328373
0.17 0.25 0.0362394 -0.0123347 -0.0340757
0.19 0.25 0.038004 -0.0135987 -0.0354877
0.21 0.25 0.0399055 -0.0147622 -0.0370746
0.23 0.25 0.0419227 -0.0157938 -0.0388339
0.25 0.25 0.04403 -0.0166563 -0.0407579
0.27 0.25 0.0461968 -0.0173073 -0.0428323
0.29 0.25 0.0483878 -0.0177007 -0.0450341
0.31 0.25 0.0505634 -0.0177894 -0.0473306
0.33 0.25 0.0526805 -0.0175283 -0.0496789
0.35 0.25 0.0546947 -0.0168787 -0.0520252
0.37 0.25 0.0565622 -0.0158135 -0.0543067
0.39 0.25 0.0582416 -0.0143211 -0.0564534
0.41 0.25 0.0596962 -0.0124103 -0.0583919
0.43 0.25 0.0608951 -0.0101125 -0.0600496
0.45 0.25 0.0618143 -0.00748256 -0.0613597
0.47 0.25 0.0624362 -0.00459716 -0.0622668
0.49 0.25 0.0627499 -0.00155071 -0.0627307
0.51 0.25 0.0627499 0.00155076 -0.0627307
0.53 0.25 0.0624362 0.0045972 -0.0622668
0.55 0.25 0.0618143 0.0074826 -0.0613597
0.57 0.25 0.0608951 0.0101125 -0.0600496
0.59 0.25 0.0596962 0.0124103 -0.0583919
0.61 0.25 0.0582416 0.0143211 -0.0564534
0.63 0.25 0.0565622 0.0158135 -0.0543067
0.65 0.25 0.0546947 0.0168788 -0.0520252
0.67 0.25 0.0526805 0.0175283 -0.0496789
0.69 0.25 0.0505634 0.0177895 -0.0473306
0.71 0.25 0.0483878 0.0177008 -0.045034
0.73 0.25 0.0461968 0.0173073 -0.0428323
0.75 0.25 0.04403 0.0166563 -0.0407579
0.77 0.25 0.0419227 0.0157938 -0.0388338
0.79 0.25 0.0399055 0.0147622 -0.0370746
0.81 0.25 0.038004 0.0135987 -0.0354877
0.83 0.25 0.0362394 0.0123348 -0.0340756
0.85 0.25 0.0346294 0.0109961 -0.0328372
0.87 0.25 0.0331886 0.00960314 -0.0317689
0.89 0.25 0.0319292 0.00817145 -0.0308659
0.91 0.25 0.030862 0.00671289 -0.0301231
0.93 0.25 0.0299961 0.00523611 -0.0295355
0.95 0.25 0.0293392 0.00374743 -0.0290989
0.97 0.25 0.0288975 0.00225135 -0.0288097
0.99 0.25 0.0286755 0.000750972 -0.0286657
0.01 0.27 0.0271041 -0.000823494 -0.0270916
0.03 0.27 0.0273487 -0.00246957 -0.027237
0.05 0.27 0.0278348 -0.00411334 -0.0275292
0.07 0.27 0.0285568 -0.00575303 -0.0279713
0.09 0.27 0.0295068 -0.00738525 -0.0285676
0.11 0.27 0.0306751 -0.00900464 -0.0293237
0.13 0.27 0.032051 -0.0106031 -0.0302463
0.15 0.27 0.033622 -0.0121689 -0.0313425
0.17 0.27 0.035374 -0.0136856 -0.0326193
0.19 0.27 0.0372905 -0.0151312 -0.0340827
0.21 0.27 0.0393518 -0.0164769 -0.0357363
0.23 0.27 0.041534 -0.0176866 -0.03758
0.25 0.27 0.0438077 -0.0187169 -0.039608
0.27 0.27 0.0461384 -0.0195172 -0.0418071
0.29 0.27 0.0484858 -0.0200318 -0.0441543
0.31 0.27 0.0508052 -0.0202026 -0.0466158
0.33 0.27 0.0530489 -0.0199731 -0.0491453
0.35 0.27 0.0551683 -0.019294 -0.0516844
0.37 0.27 0.0571172 -0.0181291 -0.0541637
0.39 0.27 0.058854 -0.0164609 -0.0565052
0.41 0.27 0.0603441 -0.0142966 -0.0586261
0.43 0.27 0.0615609 -0.011671 -0.0604444
0.45 0.27 0.0624858 -0.00864787 -0.0618845
0.47 0.27 0.0631074 -0.00531816 -0.0628829
0.49 0.27 0.0634195 -0.00179478 -0.0633941
0.51 0.27 0.0634195 0.00179483 -0.0633941
0.53 0.27 0.0631074 0.0053182 -0.0628829
0.55 0.27 0.0624858 0.00864791 -0.0618845
0.57 0.27 0.0615609 0.011671 -0.0604444
0.59 0.27 0.0603441 0.0142966 -0.0586261
0.61 0.27 0.058854 0.0164609 -0.0565052
0.63 0.27 0.0571172 0.0181291 -0.0541637
0.65 0.27 0.0551683 0.0192941 -0.0516844
0.67 0.27 0.0530489 0.0199731 -0.0491452
0.69 0.27 0.0508052 0.0202026 -0.0466157
0.71 0.27 0.0484858 0.0200318 -0.0441543
0.73 0.27 0.0461384 0.0195172 -0.041807
0.75 0.27 0.0438077 0.0187169 -0.039608
0.77 0.27 0.0415339 0.0176867 -0.0375799
0.79 0.27 0.0393518 0.0164769 -0.0357362
0.81 0.27 0.0372905 0.0151312 -0.0340827
0.83 0.27 0.0353739 0.0136857 -0.0326193
0.85 0.27 0.033622 0.012169 -0.0313425
0.87 0.27 0.032051 0.0106032 -0.0302463
0.89 0.27 0.0306751 0.0090047 -0.0293237
0.91 0.27 0.0295067 0.00738531 -0.0285675
0.93 0.27 0.0285568 0.00575309 -0.0279713
0.95 0.27 0.0278348 0.00411341 -0.0275292
0.97 0.27 0.0273487 0.00246963 -0.0272369
0.99 0.27 0.027104 0.000823516 -0.0270915
0.01 0.29 0.0253877 -0.000896355 -0.0253718
0.03 0.29 0.0256582 -0.00268895 -0.0255169
0.05 0.29 0.0261951 -0.00448168 -0.0258089
0.07 0.29 0.0269907 -0.00627441 -0.0262513
0.09 0.29 0.0280346 -0.00806526 -0.0268494
0.11 0.29 0.0293146 -0.00985015 -0.0276101
0.13 0.29 0.0308172 -0.0116219 -0.0285418
0.15 0.29 0.0325277 -0.0133691 -0.0296533
0.17 0.29 0.0344297 -0.0150749 -0.030954
0.19 0.29 0.0365043 -0.0167156 -0.0324523
0.21 0.29 0.0387289 -0.0182594 -0.0341544
0.23 0.29 0.0410761 -0.0196655 -0.0360626
0.25 0.29 0.0435122 -0.0208834 -0.0381732
0.27 0.29 0.0459973 -0.0218536 -0.0404744
0.29 0.29 0.0484854 -0.0225094 -0.0429437
0.31 0.29 0.0509254 -0.0227804 -0.0455461
0.33 0.29 0.053264 -0.0225969 -0.0482331
0.35 0.29 0.0554488 -0.0218972 -0.050942
0.37 0.29 0.057432 -0.0206342 -0.0535972
0.39 0.29 0.0591736 -0.0187834 -0.0561133
0.41 0.29 0.0606444 -0.0163496 -0.0583989
0.43 0.29 0.0618263 -0.0133709 -0.0603631
0.45 0.29 0.0627113 -0.00992105 -0.0619216
0.47 0.29 0.0632988 -0.00610676 -0.0630035
0.49 0.29 0.0635913 -0.00206188 -0.0635578
0.51 0.29 0.0635913 0.00206193 -0.0635578
0.53 0.29 0.0632988 0.00610681 -0.0630035
0.55 0.29 0.0627113 0.0099211 -0.0619215
0.57 0.29 0.0618263 0.0133709 -0.0603631
0.59 0.29 0.0606444 0.0163496 -0.0583989
0.61 0.29 0.0591736 0.0187835 -0.0561132
0.63 0.29 0.057432 0.0206342 -0.0535972
0.65 0.29 0.0554488 0.0218972 -0.050942
0.67 0.29 0.053264 0.022597 -0.0482331
0.69 0.29 0.0509254 0.0227804 -0.0455461
0.71 0.29 0.0484854 0.0225095 -0.0429436
0.73 0.29 0.0459973 0.0218536 -0.0404744
0.75 0.29 0.0435122 0.0208834 -0.0381732
0.77 0.29 0.0410761 0.0196656 -0.0360626
0.79 0.29 0.0387289 0.0182595 -0.0341544
0.81 0.29 0.0365043 0.0167156 -0.0324523
0.83 0.29 0.0344297 0.0150749 -0.030954
0.85 0.29 0.0325277 0.0133691 -0.0296533
0.87 0.29 0.0308172 0.0116219 -0.0285417
0.89 0.29 0.0293146 0.00985021 -0.0276101
0.91 0.29 0.0280346 0.00806532 -0.0268493
0.93 0.29 0.0269907 0.00627447 -0.0262512
0.95 0.29 0.0261951 0.00448174 -0.0258089
0.97 0.29 0.0256582 0.002689 -0.0255169
0.99 0.29 0.0253876 0.000896377 -0.0253718
0.01 0.31 0.0235267 -0.000968603 -0.0235068
0.03 0.31 0.0238275 -0.00290663 -0.0236495
0.05 0.31 0.024423 -0.00484765 -0.0239371
0.07 0.31 0.0253026 -0.0067935 -0.0243736
0.09 0.31 0.0264521 -0.00874412 -0.024965
0.11 0.31 0.0278554 -0.010697 -0.0257196
0.13 0.31 0.0294955 -0.0126463 -0.0266468
0.15 0.31 0.0313544 -0.0145812 -0.0277577
0.17 0.31 0.0334129 -0.0164846 -0.0290634
0.19 0.31 0.0356491 -0.0183316 -0.0305747
0.21 0.31 0.0380368 -0.0200871 -0.0323003
0.23 0.31 0.0405443 -0.0217054 -0.0342449
0.25 0.31 0.0431324 -0.0231287 -0.036407
0.27 0.31 0.0457547 -0.0242876 -0.0387764
0.29 0.31 0.0483577 -0.0251035 -0.0413314
0.31 0.31 0.050883 -0.025492 -0.0440368
0.33 0.31 0.0532707 -0.0253689 -0.0468421
0.35 0.31 0.0554641 -0.0246581 -0.0496815
0.37 0.31 0.0574149 -0.0233003 -0.0524744
0.39 0.31 0.0590873 -0.0212626 -0.055129
0.41 0.31 0.0604616 -0.0185464 -0.0575468
0.43 0.31 0.0615343 -0.0151936 -0.059629
0.45 0.31 0.0623148 -0.0112882 -0.0612838
0.47 0.31 0.0628201 -0.00695444 -0.062434
0.49 0.31 0.0630675 -0.00234914 -0.0630237
0.51 0.31 0.0630675 0.00234919 -0.0630237
0.53 0.31 0.0628201 0.00695449 -0.062434
0.55 0.31 0.0623148 0.0112883 -0.0612838
0.57 0.31 0.0615343 0.0151936 -0.059629
0.59 0.31 0.0604616 0.0185465 -0.0575468
0.61 0.31 0.0590873 0.0212627 -0.055129
0.63 0.31 0.0574149 0.0233004 -0.0524744
0.65 0.31 0.0554642 0.0246582 -0.0496815
0.67 0.31 0.0532707 0.025369 -0.0468421
0.69 0.31 0.050883 0.0254921 -0.0440367
0.71 0.31 0.0483577 0.0251036 -0.0413313
0.73 0.31 0.0457547 0.0242877 -0.0387763
0.75 0.31 0.0431324 0.0231287 -0.036407
0.77 0.31 0.0405443 0.0217055 -0.0342449
0.79 0.31 0.0380369 0.0200872 -0.0323003
0.81 0.31 0.0356491 0.0183316 -0.0305747
0.83 0.31 0.0334129 0.0164847 -0.0290634
0.85 0.31 0.0313544 0.0145812 -0.0277576
0.87 0.31 0.0294955 0.0126463 -0.0266468
0.89 0.31 0.0278554 0.0106971 -0.0257195
0.91 0.31 0.0264521 0.00874418 -0.024965
0.93 0.31 0.0253026 0.00679357 -0.0243735
0.95 0.31 0.024423 0.00484772 -0.0239371
0.97 0.31 0.0238275 0.00290668 -0.0236495
0.99 0.31 0.0235267 0.000968625 -0.0235067
0.01 0.33 0.0215237 -0.00103914 -0.0214986
0.03 0.33 0.0218604 -0.0031193 -0.0216367
0.05 0.33 0.022525 -0.00520568 -0.0219152
0.07 0.33 0.0235018 -0.00730233 -0.0223385
0.09 0.33 0.0247709 -0.00941127 -0.0229135
0.11 0.33 0.0263108 -0.011532 -0.023649
0.13 0.33 0.0280996 -0.01366 -0.0245559
0.15 0.33 0.0301153 -0.0157856 -0.0256466
0.17 0.33 0.0323351 -0.0178919 -0.026934
0.19 0.33 0.0347335 -0.0199525 -0.0284309
0.21 0.33 0.0372802 -0.0219296 -0.0301481
0.23 0.33 0.0399382 -0.0237722 -0.0320927
0.25 0.33 0.0426617 -0.0254149 -0.0342652
0.27 0.33 0.0453961 -0.0267779 -0.0366571
0.29 0.33 0.0480789 -0.0277698 -0.0392482
0.31 0.33 0.0506426 -0.0282911 -0.0420034
0.33 0.33 0.0530193 -0.0282416 -0.0448715
0.35 0.33 0.0551476 -0.0275294 -0.0477848
0.37 0.33 0.0569792 -0.0260817 -0.0506594
0.39 0.33 0.0584857 -0.0238559 -0.0533991
0.41 0.33 0.059662 -0.0208496 -0.0559003
0.43 0.33 0.0605265 -0.0171079 -0.0580584
0.45 0.33 0.0611156 -0.012726 -0.059776
0.47 0.33 0.0614739 -0.00784669 -0.0609711
0.49 0.33 0.0616413 -0.00265163 -0.0615842
0.51 0.33 0.0616413 0.00265168 -0.0615842
0.53 0.33 0.0614739 0.00784675 -0.0609711
0.55 0.33 0.0611156 0.0127261 -0.059776
0.57 0.33 0.0605265 0.0171079 -0.0580584
0.59 0.33 0.059662 0.0208496 -0.0559003
0.61 0.33 0.0584857 0.0238559 -0.0533991
0.63 0.33 0.0569792 0.0260818 -0.0506594
0.65 0.33 0.0551476 0.0275295 -0.0477847
0.67 0.33 0.0530193 0.0282417 -0.0448715
0.69 0.33 0.0506426 0.0282912 -0.0420033
0.71 0.33 0.0480789 0.0277699 -0.0392482
0.73 0.33 0.0453961 0.026778 -0.0366571
0.75 0.33 0.0426617 0.0254149 -0.0342652
0.77 0.33 0.0399382 0.0237723 -0.0320927
0.79 0.33 0.0372803 0.0219297 -0.0301481
0.81 0.33 0.0347335 0.0199525 -0.0284308
0.83 0.33 0.0323351 0.017892 -0.0269339
0.85 0.33 0.0301153 0.0157857 -0.0256465
0.87 0.33 0.0280996 0.0136601 -0.0245559
0.89 0.33 0.0263108 0.011532 -0.023649
0.91 0.33 0.0247709 0.00941134 -0.0229134
0.93 0.33 0.0235018 0.00730239 -0.0223385
0.95 0.33 0.022525 0.00520575 -0.0219152
0.97 0.33 0.0218604 0.00311935 -0.0216367
0.99 0.33 0.0215237 0.00103917 -0.0214986
0.01 0.35 0.0193836 -0.00110675 -0.0193519
0.03 0.35 0.0197643 -0.00332323 -0.0194829
0.05 0.35 0.020512 -0.00554942 -0.019747
0.07 0.35 0.0216033 -0.00779176 -0.0201492
0.09 0.35 0.0230096 -0.0100546 -0.0206965
0.11 0.35 0.0247015 -0.0123395 -0.0213986
0.13 0.35 0.0266507 -0.0146439 -0.022267
0.15 0.35 0.0288306 -0.0169592 -0.023315
0.17 0.35 0.0312144 -0.0192689 -0.024557
0.19 0.35 0.0337726 -0.0215457 -0.0260071
0.21 0.35 0.0364702 -0.0237489 -0.0276779
0.23 0.35 0.0392641 -0.0258225 -0.0295782
0.25 0.35 0.0421007 -0.0276931 -0.0317106
0.27 0.35 0.0449157 -0.0292706 -0.0340684
0.29 0.35 0.0476355 -0.0304497 -0.0366327
0.31 0.35 0.0501812 -0.0311154 -0.0393699
0.33 0.35 0.0524753 -0.0311504 -0.0422292
0.35 0.35 0.0544501 -0.030446 -0.0451427
0.37 0.35 0.0560581 -0.0289147 -0.0480255
0.39 0.35 0.0572801 -0.0265035 -0.0507797
0.41 0.35 0.0581318 -0.0232057 -0.0532991
0.43 0.35 0.0586625 -0.0190693 -0.0554766
0.45 0.35 0.058948 -0.0142009 -0.0572119
0.47 0.35 0.0590739 -0.00876269 -0.0584204
0.49 0.35 0.059115 -0.00296229 -0.0590407
0.51 0.35 0.059115 0.00296234 -0.0590407
0.53 0.35 0.0590739 0.00876275 -0.0584204
0.55 0.35 0.058948 0.014201 -0.0572119
0.57 0.35 0.0586625 0.0190693 -0.0554766
0.59 0.35 0.0581318 0.0232057 -0.0532991
0.61 0.35 0.0572801 0.0265036 -0.0507797
0.63 0.35 0.0560581 0.0289148 -0.0480255
0.65 0.35 0.0544501 0.030446 -0.0451426
0.67 0.35 0.0524753 0.0311504 -0.0422292
0.69 0.35 0.0501812 0.0311154 -0.0393699
0.71 0.35 0.0476355 0.0304498 -0.0366327
0.73 0.35 0.0449157 0.0292707 -0.0340683
0.75 0.35 0.0421007 0.0276932 -0.0317105
0.77 0.35 0.0392641 0.0258226 -0.0295782
0.79 0.35 0.0364702 0.023749 -0.0276779
0.81 0.35 0.0337726 0.0215458 -0.0260071
0.83 0.35 0.0312144 0.019269 -0.024557
0.85 0.35 0.0288306 0.0169593 -0.023315
0.87 0.35 0.0266507 0.0146439 -0.022267
0.89 0.35 0.0247015 0.0123395 -0.0213986
0.91 0.35 0.0230096 0.0100547 -0.0206965
0.93 0.35 0.0216033 0.00779183 -0.0201492
0.95 0.35 0.020512 0.00554949 -0.019747
0.97 0.35 0.0197643 0.00332329 -0.0194829
0.99 0.35 0.0193835 0.00110677 -0.0193519
0.01 0.37 0.017114 -0.00117008 -0.017074
0.03 0.37 0.0175504 -0.00351438 -0.017195
0.05 0.37 0.0184013 -0.00587199 -0.0174393
0.07 0.37 0.0196304 -0.00825184 -0.0178117
0.09 0.37 0.0211957 -0.0106607 -0.0183196
0.11 0.37 0.0230572 -0.0131024 -0.0189727
0.13 0.37 0.0251789 -0.0155764 -0.0197827
0.15 0.37 0.0275291 -0.0180756 -0.0207635
0.17 0.37 0.0300769 -0.020584 -0.0219299
0.19 0.37 0.0327891 -0.0230734 -0.0232969
0.21 0.37 0.0356259 -0.0255007 -0.0248781
0.23 0.37 0.0385374 -0.0278049 -0.0266837
0.25 0.37 0.0414609 -0.029905 -0.0287176
0.27 0.37 0.0443209 -0.0317001 -0.030975
0.29 0.37 0.0470306 -0.0330714 -0.0334389
0.31 0.37 0.0494972 -0.0338877 -0.0360777
0.33 0.37 0.0516307 -0.0340144 -0.0388426
0.35 0.37 0.0533552 -0.0333257 -0.0416675
0.37 0.37 0.0546225 -0.0317187 -0.0444695
0.39 0.37 0.0554243 -0.0291296 -0.0471521
0.41 0.37 0.0558015 -0.0255465 -0.0496104
0.43 0.37 0.0558452 -0.0210206 -0.051738
0.45 0.37 0.0556856 -0.0156698 -0.0534354
0.47 0.37 0.0554688 -0.00967555 -0.0546184
0.49 0.37 0.0553229 -0.00327199 -0.055226
0.51 0.37 0.0553229 0.00327205 -0.055226
0.53 0.37 0.0554688 0.00967561 -0.0546184
0.55 0.37 0.0556856 0.0156699 -0.0534354
0.57 0.37 0.0558452 0.0210207 -0.051738
0.59 0.37 0.0558016 0.0255466 -0.0496104
0.61 0.37 0.0554243 0.0291296 -0.0471521
0.63 0.37 0.0546225 0.0317188 -0.0444695
0.65 0.37 0.0533553 0.0333257 -0.0416675
0.67 0.37 0.0516307 0.0340145 -0.0388426
0.69 0.37 0.0494972 0.0338877 -0.0360776
0.71 0.37 0.0470306 0.0330714 -0.0334389
0.73 0.37 0.044321 0.0317001 -0.030975
0.75 0.37 0.041461 0.0299051 -0.0287176
0.77 0.37 0.0385374 0.027805 -0.0266837
0.79 0.37 0.035626 0.0255008 -0.0248781
0.81 0.37 0.0327892 0.0230734 -0.0232969
0.83 0.37 0.0300769 0.020584 -0.0219299
0.85 0.37 0.0275291 0.0180757 -0.0207635
0.87 0.37 0.025179 0.0155765 -0.0197827
0.89 0.37 0.0230572 0.0131025 -0.0189726
0.91 0.37 0.0211958 0.0106608 -0.0183196
0.93 0.37 0.0196304 0.0082519 -0.0178117
0.95 0.37 0.0184013 0.00587205 -0.0174393
0.97 0.37 0.0175504 0.00351444 -0.017195
0.99 0.37 0.017114 0.0011701 -0.017074
0.01 0.39 0.0147259 -0.00122775 -0.0146746
0.03 0.39 0.0152361 -0.00368854 -0.0147829
0.05 0.39 0.0162196 -0.00616619 -0.0150017
0.07 0.39 0.0176179 -0.00867211 -0.0153358
0.09 0.39 0.0193695 -0.0112155 -0.0157921
0.11 0.39 0.0214199 -0.0138025 -0.01638
0.13 0.39 0.0237253 -0.0164347 -0.0171111
0.15 0.39 0.0262491 -0.0191064 -0.0179989
0.17 0.39 0.0289577 -0.0218024 -0.019058
0.19 0.39 0.0318148 -0.024494 -0.0203034
0.21 0.39 0.0347758 -0.0271357 -0.0217488
0.23 0.39 0.037784 -0.029662 -0.023405
0.25 0.39 0.0407668 -0.0319845 -0.025277
0.27 0.39 0.043636 -0.0339919 -0.0273614
0.29 0.39 0.0462895 -0.0355524 -0.0296436
0.31 0.39 0.0486179 -0.0365191 -0.0320946
0.33 0.39 0.0505155 -0.0367402 -0.0346695
0.35 0.39 0.0518943 -0.0360729 -0.0373064
0.37 0.39 0.052702 -0.0343993 -0.0399272
0.39 0.39 0.0529395 -0.0316444 -0.0424408
0.41 0.39 0.0526757 -0.0277915 -0.0447477
0.43 0.39 0.0520519 -0.0228943 -0.0467467
0.45 0.39 0.0512719 -0.0170814 -0.0483429
0.47 0.39 0.0505697 -0.0105533 -0.0494562
0.49 0.39 0.0501554 -0.00356989 -0.0500282
0.51 0.39 0.0501554 0.00356994 -0.0500282
0.53 0.39 0.0505697 0.0105534 -0.0494562
0.55 0.39 0.051272 0.0170815 -0.0483429
0.57 0.39 0.0520519 0.0228943 -0.0467466
0.59 0.39 0.0526757 0.0277916 -0.0447477
0.61 0.39 0.0529396 0.0316445 -0.0424408
0.63 0.39 0.052702 0.0343994 -0.0399272
0.65 0.39 0.0518943 0.0360729 -0.0373064
0.67 0.39 0.0505155 0.0367403 -0.0346695
0.69 0.39 0.048618 0.0365191 -0.0320946
0.71 0.39 0.0462895 0.0355525 -0.0296436
0.73 0.39 0.043636 0.033992 -0.0273614
0.75 0.39 0.0407669 0.0319845 -0.025277
0.77 0.39 0.037784 0.029662 -0.023405
0.79 0.39 0.0347759 0.0271358 -0.0217488
0.81 0.39 0.0318148 0.024494 -0.0203034
0.83 0.39 0.0289578 0.0218024 -0.019058
0.85 0.39 0.0262491 0.0191065 -0.0179989
0.87 0.39 0.0237253 0.0164347 -0.0171111
0.89 0.39 0.02142 0.0138026 -0.01638
0.91 0.39 0.0193695 0.0112156 -0.015792
0.93 0.39 0.017618 0.00867218 -0.0153358
0.95 0.39 0.0162196 0.00616626 -0.0150017
0.97 0.39 0.0152361 0.0036886 -0.0147829
0.99 0.39 0.0147258 0.00122777 -0.0146746
0.01 0.41 0.0122334 -0.00127839 -0.0121665
0.03 0.41 0.0128472 -0.00384154 -0.0122594
0.05 0.41 0.0140077 -0.00642487 -0.0124473
0.07 0.41 0.0156182 -0.00904215 -0.0127345
0.09 0.41 0.0175878 -0.0117049 -0.0131273
0.11 0.41 0.0198463 -0.0144215 -0.0136344
0.13 0.41 0.0223429 -0.0171953 -0.0142663
0.15 0.41 0.0250393 -0.0200225 -0.0150355
0.17 0.41 0.027901 -0.0228885 -0.0159557
0.19 0.41 0.0308898 -0.0257642 -0.0170407
0.21 0.41 0.0339576 -0.0286024 -0.0183037
0.23 0.41 0.0370408 -0.0313331 -0.019755
0.25 0.41 0.0400569 -0.0338614 -0.0214
0.27 0.41 0.0429039 -0.0360666 -0.0232367
0.29 0.41 0.045463 -0.0378045 -0.0252528
0.31 0.41 0.0476057 -0.0389136 -0.0274233
0.33 0.41 0.0492065 -0.0392262 -0.0297083
0.35 0.41 0.0501604 -0.0385834 -0.0320529
0.37 0.41 0.0504047 -0.0368532 -0.0343872
0.39 0.41 0.049943 -0.03395 -0.0366292
0.41 0.41 0.0488674 -0.0298523 -0.0386893
