Variables = x, y, u
ZONE I= 50 J= 50 F=point
0.57 0.37 -0.0207996
0.59 0.37 -0.0203294
0.61 0.37 -0.0197777
0.63 0.37 -0.0191642
0.65 0.37 -0.018509
0.67 0.37 -0.0178312
0.69 0.37 -0.0171484
0.71 0.37 -0.0164757
0.73 0.37 -0.0158256
0.75 0.37 -0.0152077
0.77 0.37 -0.0146294
0.79 0.37 -0.0140955
0.81 0.37 -0.0136093
0.83 0.37 -0.0131726
0.85 0.37 -0.012786
0.87 0.37 -0.0124495
0.89 0.37 -0.0121629
0.91 0.37 -0.0119254
0.93 0.37 -0.0117365
0.95 0.37 -0.0115954
0.97 0.37 -0.0115016
0.99 0.37 -0.0114548
0.01 0.39 -0.0117729
0.03 0.39 -0.011822
0.05 0.39 -0.0119204
0.07 0.39 -0.0120686
0.09 0.39 -0.0122673
0.11 0.39 -0.0125173
0.13 0.39 -0.0128194
0.15 0.39 -0.0131746
0.17 0.39 -0.0135837
0.19 0.39 -0.0140467
0.21 0.39 -0.0145634
0.23 0.39 -0.0151322
0.25 0.39 -0.0157499
0.27 0.39 -0.0164115
0.29 0.39 -0.0171096
0.31 0.39 -0.0178336
0.33 0.39 -0.0185703
0.35 0.39 -0.0193032
0.37 0.39 -0.0200133
0.39 0.39 -0.0206792
0.41 0.39 -0.021279
0.43 0.39 -0.0217909
0.45 0.39 -0.0221948
0.47 0.39 -0.0224741
0.49 0.39 -0.0226169
0.51 0.39 -0.0226169
0.53 0.39 -0.0224741
0.55 0.39 -0.0221948
0.57 0.39 -0.0217909
0.59 0.39 -0.021279
0.61 0.39 -0.0206792
0.63 0.39 -0.0200132
0.65 0.39 -0.0193032
0.67 0.39 -0.0185703
0.69 0.39 -0.0178336
0.71 0.39 -0.0171096
0.73 0.39 -0.0164115
0.75 0.39 -0.0157499
0.77 0.39 -0.0151321
0.79 0.39 -0.0145634
0.81 0.39 -0.0140467
0.83 0.39 -0.0135836
0.85 0.39 -0.0131746
0.87 0.39 -0.0128194
0.89 0.39 -0.0125172
0.91 0.39 -0.0122673
0.93 0.39 -0.0120686
0.95 0.39 -0.0119204
0.97 0.39 -0.011822
0.99 0.39 -0.0117728
0.01 0.41 -0.0120418
0.03 0.41 -0.0120929
0.05 0.41 -0.0121955
0.07 0.41 -0.0123499
0.09 0.41 -0.0125571
0.11 0.41 -0.0128181
0.13 0.41 -0.013134
0.15 0.41 -0.0135059
0.17 0.41 -0.0139349
0.19 0.41 -0.0144215
0.21 0.41 -0.0149655
0.23 0.41 -0.0155656
0.25 0.41 -0.0162188
0.27 0.41 -0.01692
0.29 0.41 -0.0176615
0.31 0.41 -0.0184322
0.33 0.41 -0.019218
0.35 0.41 -0.0200013
0.37 0.41 -0.0207613
0.39 0.41 -0.0214754
0.41 0.41 -0.0221193
0.43 0.41 -0.0226695
0.45 0.41 -0.023104
0.47 0.41 -0.0234046
0.49 0.41 -0.0235584
0.51 0.41 -0.0235584
0.53 0.41 -0.0234046
0.55 0.41 -0.023104
0.57 0.41 -0.0226695
0.59 0.41 -0.0221193
0.61 0.41 -0.0214754
0.63 0.41 -0.0207613
0.65 0.41 -0.0200012
0.67 0.41 -0.019218
0.69 0.41 -0.0184322
0.71 0.41 -0.0176614
0.73 0.41 -0.01692
0.75 0.41 -0.0162188
0.77 0.41 -0.0155656
0.79 0.41 -0.0149655
0.81 0.41 -0.0144215
0.83 0.41 -0.0139349
0.85 0.41 -0.0135059
0.87 0.41 -0.013134
0.89 0.41 -0.0128181
0.91 0.41 -0.0125571
0.93 0.41 -0.0123499
0.95 0.41 -0.0121954
0.97 0.41 -0.0120929
0.99 0.41 -0.0120418
0.01 0.43 -0.0122595
0.03 0.43 -0.0123124
0.05 0.43 -0.0124183
0.07 0.43 -0.012578
0.09 0.43 -0.0127924
0.11 0.43 -0.0130626
0.13 0.43 -0.0133901
0.15 0.43 -0.0137761
0.17 0.43 -0.0142219
0.19 0.43 -0.0147284
0.21 0.43 -0.0152956
0.23 0.43 -0.0159224
0.25 0.43 -0.0166059
0.27 0.43 -0.017341
0.29 0.43 -0.0181197
0.31 0.43 -0.0189306
0.33 0.43 -0.0197587
0.35 0.43 -0.0205854
0.37 0.43 -0.0213887
0.39 0.43 -0.0221444
0.41 0.43 -0.0228266
0.43 0.43 -0.0234099
0.45 0.43 -0.023871
0.47 0.43 -0.0241902
0.49 0.43 -0.0243534
0.51 0.43 -0.0243534
0.53 0.43 -0.0241902
0.55 0.43 -0.023871
0.57 0.43 -0.0234099
0.59 0.43 -0.0228266
0.61 0.43 -0.0221444
0.63 0.43 -0.0213887
0.65 0.43 -0.0205854
0.67 0.43 -0.0197587
0.69 0.43 -0.0189306
0.71 0.43 -0.0181197
0.73 0.43 -0.017341
0.75 0.43 -0.0166059
0.77 0.43 -0.0159223
0.79 0.43 -0.0152955
0.81 0.43 -0.0147283
0.83 0.43 -0.0142219
0.85 0.43 -0.013776
0.87 0.43 -0.01339
0.89 0.43 -0.0130626
0.91 0.43 -0.0127924
0.93 0.43 -0.012578
0.95 0.43 -0.0124183
0.97 0.43 -0.0123123
0.99 0.43 -0.0122595
0.01 0.45 -0.0124244
0.03 0.45 -0.0124785
0.05 0.45 -0.0125871
0.07 0.45 -0.0127509
0.09 0.45 -0.0129709
0.11 0.45 -0.0132483
0.13 0.45 -0.0135847
0.15 0.45 -0.0139818
0.17 0.45 -0.0144408
0.19 0.45 -0.0149629
0.21 0.45 -0.0155483
0.23 0.45 -0.0161962
0.25 0.45 -0.0169036
0.27 0.45 -0.0176655
0.29 0.45 -0.0184737
0.31 0.45 -0.0193165
0.33 0.45 -0.0201782
0.35 0.45 -0.0210395
0.37 0.45 -0.0218774
0.39 0.45 -0.0226662
0.41 0.45 -0.023379
0.43 0.45 -0.0239888
0.45 0.45 -0.0244711
0.47 0.45 -0.0248051
0.49 0.45 -0.024976
0.51 0.45 -0.024976
0.53 0.45 -0.0248051
0.55 0.45 -0.0244711
0.57 0.45 -0.0239888
0.59 0.45 -0.023379
0.61 0.45 -0.0226662
0.63 0.45 -0.0218774
0.65 0.45 -0.0210395
0.67 0.45 -0.0201782
0.69 0.45 -0.0193165
0.71 0.45 -0.0184737
0.73 0.45 -0.0176655
0.75 0.45 -0.0169036
0.77 0.45 -0.0161961
0.79 0.45 -0.0155483
0.81 0.45 -0.0149629
0.83 0.45 -0.0144408
0.85 0.45 -0.0139817
0.87 0.45 -0.0135847
0.89 0.45 -0.0132483
0.91 0.45 -0.0129708
0.93 0.45 -0.0127509
0.95 0.45 -0.0125871
0.97 0.45 -0.0124785
0.99 0.45 -0.0124244
0.01 0.47 -0.0125351
0.03 0.47 -0.0125901
0.05 0.47 -0.0127005
0.07 0.47 -0.0128671
0.09 0.47 -0.0130908
0.11 0.47 -0.0133732
0.13 0.47 -0.0137158
0.15 0.47 -0.0141204
0.17 0.47 -0.0145885
0.19 0.47 -0.0151214
0.21 0.47 -0.0157194
0.23 0.47 -0.0163818
0.25 0.47 -0.0171058
0.27 0.47 -0.0178863
0.29 0.47 -0.0187149
0.31 0.47 -0.0195798
0.33 0.47 -0.0204649
0.35 0.47 -0.0213503
0.37 0.47 -0.0222122
0.39 0.47 -0.0230242
0.41 0.47 -0.0237582
0.43 0.47 -0.0243866
0.45 0.47 -0.0248837
0.47 0.47 -0.025228
0.49 0.47 -0.0254043
0.51 0.47 -0.0254043
0.53 0.47 -0.025228
0.55 0.47 -0.0248837
0.57 0.47 -0.0243866
0.59 0.47 -0.0237582
0.61 0.47 -0.0230242
0.63 0.47 -0.0222122
0.65 0.47 -0.0213503
0.67 0.47 -0.0204649
0.69 0.47 -0.0195798
0.71 0.47 -0.0187149
0.73 0.47 -0.0178863
0.75 0.47 -0.0171058
0.77 0.47 -0.0163818
0.79 0.47 -0.0157194
0.81 0.47 -0.0151213
0.83 0.47 -0.0145885
0.85 0.47 -0.0141204
0.87 0.47 -0.0137158
0.89 0.47 -0.0133732
0.91 0.47 -0.0130908
0.93 0.47 -0.012867
0.95 0.47 -0.0127005
0.97 0.47 -0.0125901
0.99 0.47 -0.012535
0.01 0.49 -0.0125906
0.03 0.49 -0.0126461
0.05 0.49 -0.0127575
0.07 0.49 -0.0129254
0.09 0.49 -0.0131511
0.11 0.49 -0.013436
0.13 0.49 -0.0137818
0.15 0.49 -0.0141902
0.17 0.49 -0.0146629
0.19 0.49 -0.0152013
0.21 0.49 -0.0158057
0.23 0.49 -0.0164755
0.25 0.49 -0.017208
0.27 0.49 -0.017998
0.29 0.49 -0.0188372
0.31 0.49 -0.0197134
0.33 0.49 -0.0206105
0.35 0.49 -0.0215082
0.37 0.49 -0.0223824
0.39 0.49 -0.0232063
0.41 0.49 -0.0239513
0.43 0.49 -0.0245892
0.45 0.49 -0.0250939
0.47 0.49 -0.0254435
0.49 0.49 -0.0256225
0.51 0.49 -0.0256225
0.53 0.49 -0.0254435
0.55 0.49 -0.0250939
0.57 0.49 -0.0245892
0.59 0.49 -0.0239513
0.61 0.49 -0.0232063
0.63 0.49 -0.0223824
0.65 0.49 -0.0215082
0.67 0.49 -0.0206105
0.69 0.49 -0.0197134
0.71 0.49 -0.0188371
0.73 0.49 -0.017998
0.75 0.49 -0.017208
0.77 0.49 -0.0164755
0.79 0.49 -0.0158057
0.81 0.49 -0.0152012
0.83 0.49 -0.0146629
0.85 0.49 -0.0141902
0.87 0.49 -0.0137818
0.89 0.49 -0.013436
0.91 0.49 -0.0131511
0.93 0.49 -0.0129254
0.95 0.49 -0.0127574
0.97 0.49 -0.0126461
0.99 0.49 -0.0125906
0.01 0.51 -0.0125906
0.03 0.51 -0.0126461
0.05 0.51 -0.0127575
0.07 0.51 -0.0129254
0.09 0.51 -0.0131511
0.11 0.51 -0.013436
0.13 0.51 -0.0137818
0.15 0.51 -0.0141902
0.17 0.51 -0.0146629
0.19 0.51 -0.0152013
0.21 0.51 -0.0158057
0.23 0.51 -0.0164755
0.25 0.51 -0.017208
0.27 0.51 -0.017998
0.29 0.51 -0.0188372
0.31 0.51 -0.0197134
0.33 0.51 -0.0206105
0.35 0.51 -0.0215082
0.37 0.51 -0.0223824
0.39 0.51 -0.0232063
0.41 0.51 -0.0239513
0.43 0.51 -0.0245892
0.45 0.51 -0.0250939
0.47 0.51 -0.0254435
0.49 0.51 -0.0256225
0.51 0.51 -0.0256225
0.53 0.51 -0.0254435
0.55 0.51 -0.0250939
0.57 0.51 -0.0245892
0.59 0.51 -0.0239513
0.61 0.51 -0.0232063
0.63 0.51 -0.0223824
0.65 0.51 -0.0215082
0.67 0.51 -0.0206105
0.69 0.51 -0.0197134
0.71 0.51 -0.0188371
0.73 0.51 -0.017998
0.75 0.51 -0.017208
0.77 0.51 -0.0164755
0.79 0.51 -0.0158057
0.81 0.51 -0.0152012
0.83 0.51 -0.0146629
0.85 0.51 -0.0141902
0.87 0.51 -0.0137818
0.89 0.51 -0.013436
0.91 0.51 -0.0131511
0.93 0.51 -0.0129254
0.95 0.51 -0.0127574
0.97 0.51 -0.0126461
0.99 0.51 -0.0125906
0.01 0.53 -0.0125351
0.03 0.53 -0.0125901
0.05 0.53 -0.0127005
0.07 0.53 -0.0128671
0.09 0.53 -0.0130908
0.11 0.53 -0.0133732
0.13 0.53 -0.0137158
0.15 0.53 -0.0141204
0.17 0.53 -0.0145885
0.19 0.53 -0.0151214
0.21 0.53 -0.0157194
0.23 0.53 -0.0163818
0.25 0.53 -0.0171058
0.27 0.53 -0.0178863
0.29 0.53 -0.0187149
0.31 0.53 -0.0195798
0.33 0.53 -0.0204649
0.35 0.53 -0.0213503
0.37 0.53 -0.0222122
0.39 0.53 -0.0230242
0.41 0.53 -0.0237582
0.43 0.53 -0.0243866
0.45 0.53 -0.0248837
0.47 0.53 -0.025228
0.49 0.53 -0.0254043
0.51 0.53 -0.0254043
0.53 0.53 -0.025228
0.55 0.53 -0.0248837
0.57 0.53 -0.0243866
0.59 0.53 -0.0237582
0.61 0.53 -0.0230242
0.63 0.53 -0.0222122
0.65 0.53 -0.0213503
0.67 0.53 -0.0204649
0.69 0.53 -0.0195798
0.71 0.53 -0.0187149
0.73 0.53 -0.0178863
0.75 0.53 -0.0171058
0.77 0.53 -0.0163818
0.79 0.53 -0.0157194
0.81 0.53 -0.0151213
0.83 0.53 -0.0145885
0.85 0.53 -0.0141204
0.87 0.53 -0.0137158
0.89 0.53 -0.0133732
0.91 0.53 -0.0130908
0.93 0.53 -0.012867
0.95 0.53 -0.0127005
0.97 0.53 -0.0125901
0.99 0.53 -0.012535
0.01 0.55 -0.0124244
0.03 0.55 -0.0124785
0.05 0.55 -0.0125871
0.07 0.55 -0.0127509
0.09 0.55 -0.0129709
0.11 0.55 -0.0132483
0.13 0.55 -0.0135847
0.15 0.55 -0.0139818
0.17 0.55 -0.0144408
0.19 0.55 -0.0149629
0.21 0.55 -0.0155483
0.23 0.55 -0.0161962
0.25 0.55 -0.0169036
0.27 0.55 -0.0176655
0.29 0.55 -0.0184737
0.31 0.55 -0.0193165
0.33 0.55 -0.0201782
0.35 0.55 -0.0210395
0.37 0.55 -0.0218774
0.39 0.55 -0.0226662
0.41 0.55 -0.023379
0.43 0.55 -0.0239888
0.45 0.55 -0.0244711
0.47 0.55 -0.0248051
0.49 0.55 -0.024976
0.51 0.55 -0.024976
0.53 0.55 -0.0248051
0.55 0.55 -0.0244711
0.57 0.55 -0.0239888
0.59 0.55 -0.023379
0.61 0.55 -0.0226662
0.63 0.55 -0.0218774
0.65 0.55 -0.0210395
0.67 0.55 -0.0201782
0.69 0.55 -0.0193165
0.71 0.55 -0.0184737
0.73 0.55 -0.0176655
0.75 0.55 -0.0169036
0.77 0.55 -0.0161961
0.79 0.55 -0.0155483
0.81 0.55 -0.0149629
0.83 0.55 -0.0144408
0.85 0.55 -0.0139817
0.87 0.55 -0.0135847
0.89 0.55 -0.0132483
0.91 0.55 -0.0129708
0.93 0.55 -0.0127509
0.95 0.55 -0.0125871
0.97 0.55 -0.0124785
0.99 0.55 -0.0124244
0.01 0.57 -0.0122595
0.03 0.57 -0.0123124
0.05 0.57 -0.0124183
0.07 0.57 -0.012578
0.09 0.57 -0.0127924
0.11 0.57 -0.0130626
0.13 0.57 -0.0133901
0.15 0.57 -0.0137761
0.17 0.57 -0.0142219
0.19 0.57 -0.0147284
0.21 0.57 -0.0152956
0.23 0.57 -0.0159224
0.25 0.57 -0.0166059
0.27 0.57 -0.017341
0.29 0.57 -0.0181197
0.31 0.57 -0.0189306
0.33 0.57 -0.0197587
0.35 0.57 -0.0205854
0.37 0.57 -0.0213887
0.39 0.57 -0.0221444
0.41 0.57 -0.0228266
0.43 0.57 -0.0234099
0.45 0.57 -0.023871
0.47 0.57 -0.0241902
0.49 0.57 -0.0243534
0.51 0.57 -0.0243534
0.53 0.57 -0.0241902
0.55 0.57 -0.023871
0.57 0.57 -0.0234099
0.59 0.57 -0.0228266
0.61 0.57 -0.0221444
0.63 0.57 -0.0213887
0.65 0.57 -0.0205854
0.67 0.57 -0.0197587
0.69 0.57 -0.0189306
0.71 0.57 -0.0181197
0.73 0.57 -0.017341
0.75 0.57 -0.0166059
0.77 0.57 -0.0159223
0.79 0.57 -0.0152955
0.81 0.57 -0.0147283
0.83 0.57 -0.0142219
0.85 0.57 -0.013776
0.87 0.57 -0.01339
0.89 0.57 -0.0130626
0.91 0.57 -0.0127924
0.93 0.57 -0.012578
0.95 0.57 -0.0124183
0.97 0.57 -0.0123123
0.99 0.57 -0.0122595
0.01 0.59 -0.0120418
0.03 0.59 -0.0120929
0.05 0.59 -0.0121955
0.07 0.59 -0.0123499
0.09 0.59 -0.0125571
0.11 0.59 -0.0128181
0.13 0.59 -0.013134
0.15 0.59 -0.0135059
0.17 0.59 -0.0139349
0.19 0.59 -0.0144215
0.21 0.59 -0.0149655
0.23 0.59 -0.0155656
0.25 0.59 -0.0162188
0.27 0.59 -0.01692
0.29 0.59 -0.0176615
0.31 0.59 -0.0184322
0.33 0.59 -0.019218
0.35 0.59 -0.0200013
0.37 0.59 -0.0207613
0.39 0.59 -0.0214754
0.41 0.59 -0.0221193
0.43 0.59 -0.0226695
0.45 0.59 -0.023104
0.47 0.59 -0.0234046
0.49 0.59 -0.0235584
0.51 0.59 -0.0235584
0.53 0.59 -0.0234046
0.55 0.59 -0.023104
0.57 0.59 -0.0226695
0.59 0.59 -0.0221193
0.61 0.59 -0.0214754
0.63 0.59 -0.0207613
0.65 0.59 -0.0200012
0.67 0.59 -0.019218
0.69 0.59 -0.0184322
0.71 0.59 -0.0176614
0.73 0.59 -0.01692
0.75 0.59 -0.0162188
0.77 0.59 -0.0155656
0.79 0.59 -0.0149655
0.81 0.59 -0.0144215
0.83 0.59 -0.0139349
0.85 0.59 -0.0135059
0.87 0.59 -0.013134
0.89 0.59 -0.0128181
0.91 0.59 -0.0125571
0.93 0.59 -0.0123499
0.95 0.59 -0.0121954
0.97 0.59 -0.0120929
0.99 0.59 -0.0120418
0.01 0.61 -0.0117729
0.03 0.61 -0.011822
0.05 0.61 -0.0119204
0.07 0.61 -0.0120686
0.09 0.61 -0.0122673
0.11 0.61 -0.0125173
0.13 0.61 -0.0128194
0.15 0.61 -0.0131746
0.17 0.61 -0.0135837
0.19 0.61 -0.0140467
0.21 0.61 -0.0145634
0.23 0.61 -0.0151322
0.25 0.61 -0.0157499
0.27 0.61 -0.0164115
0.29 0.61 -0.0171096
0.31 0.61 -0.0178336
0.33 0.61 -0.0185703
0.35 0.61 -0.0193032
0.37 0.61 -0.0200133
0.39 0.61 -0.0206792
0.41 0.61 -0.021279
0.43 0.61 -0.0217909
0.45 0.61 -0.0221948
0.47 0.61 -0.0224741
0.49 0.61 -0.0226169
0.51 0.61 -0.0226169
0.53 0.61 -0.0224741
0.55 0.61 -0.0221948
0.57 0.61 -0.0217909
0.59 0.61 -0.021279
0.61 0.61 -0.0206792
0.63 0.61 -0.0200132
0.65 0.61 -0.0193032
0.67 0.61 -0.0185703
0.69 0.61 -0.0178336
0.71 0.61 -0.0171096
0.73 0.61 -0.0164115
0.75 0.61 -0.0157499
0.77 0.61 -0.0151321
0.79 0.61 -0.0145634
0.81 0.61 -0.0140467
0.83 0.61 -0.0135836
0.85 0.61 -0.0131746
0.87 0.61 -0.0128194
0.89 0.61 -0.0125172
0.91 0.61 -0.0122673
0.93 0.61 -0.0120686
0.95 0.61 -0.0119204
0.97 0.61 -0.011822
0.99 0.61 -0.0117729
0.01 0.63 -0.0114548
0.03 0.63 -0.0115016
0.05 0.63 -0.0115954
0.07 0.63 -0.0117365
0.09 0.63 -0.0119255
0.11 0.63 -0.0121629
0.13 0.63 -0.0124496
0.15 0.63 -0.012786
0.17 0.63 -0.0131726
0.19 0.63 -0.0136093
0.21 0.63 -0.0140955
0.23 0.63 -0.0146294
0.25 0.63 -0.0152077
0.27 0.63 -0.0158256
0.29 0.63 -0.0164757
0.31 0.63 -0.0171484
0.33 0.63 -0.0178312
0.35 0.63 -0.018509
0.37 0.63 -0.0191642
0.39 0.63 -0.0197777
0.41 0.63 -0.0203294
0.43 0.63 -0.0207996
0.45 0.63 -0.0211703
0.47 0.63 -0.0214264
0.49 0.63 -0.0215573
0.51 0.63 -0.0215573
0.53 0.63 -0.0214264
0.55 0.63 -0.0211703
0.57 0.63 -0.0207996
0.59 0.63 -0.0203294
0.61 0.63 -0.0197777
0.63 0.63 -0.0191642
0.65 0.63 -0.018509
0.67 0.63 -0.0178312
0.69 0.63 -0.0171484
0.71 0.63 -0.0164757
0.73 0.63 -0.0158256
0.75 0.63 -0.0152077
0.77 0.63 -0.0146294
0.79 0.63 -0.0140955
0.81 0.63 -0.0136093
0.83 0.63 -0.0131726
0.85 0.63 -0.012786
0.87 0.63 -0.0124495
0.89 0.63 -0.0121629
0.91 0.63 -0.0119254
0.93 0.63 -0.0117365
0.95 0.63 -0.0115954
0.97 0.63 -0.0115016
0.99 0.63 -0.0114548
0.01 0.65 -0.0110899
0.03 0.65 -0.0111342
0.05 0.65 -0.0112228
0.07 0.65 -0.0113562
0.09 0.65 -0.0115345
0.11 0.65 -0.0117583
0.13 0.65 -0.0120281
0.15 0.65 -0.0123441
0.17 0.65 -0.0127065
0.19 0.65 -0.0131149
0.21 0.65 -0.0135683
0.23 0.65 -0.0140648
0.25 0.65 -0.0146012
0.27 0.65 -0.0151725
0.29 0.65 -0.015772
0.31 0.65 -0.0163905
0.33 0.65 -0.0170166
0.35 0.65 -0.0176365
0.37 0.65 -0.0182345
0.39 0.65 -0.0187931
0.41 0.65 -0.0192946
0.43 0.65 -0.0197214
0.45 0.65 -0.0200574
0.47 0.65 -0.0202894
0.49 0.65 -0.0204079
0.51 0.65 -0.0204079
0.53 0.65 -0.0202894
0.55 0.65 -0.0200574
0.57 0.65 -0.0197214
0.59 0.65 -0.0192946
0.61 0.65 -0.0187931
0.63 0.65 -0.0182345
0.65 0.65 -0.0176365
0.67 0.65 -0.0170166
0.69 0.65 -0.0163905
0.71 0.65 -0.015772
0.73 0.65 -0.0151725
0.75 0.65 -0.0146012
0.77 0.65 -0.0140648
0.79 0.65 -0.0135683
0.81 0.65 -0.0131148
0.83 0.65 -0.0127064
0.85 0.65 -0.0123441
0.87 0.65 -0.0120281
0.89 0.65 -0.0117583
0.91 0.65 -0.0115345
0.93 0.65 -0.0113561
0.95 0.65 -0.0112228
0.97 0.65 -0.0111342
0.99 0.65 -0.0110899
0.01 0.67 -0.0106807
0.03 0.67 -0.0107223
0.05 0.67 -0.0108055
0.07 0.67 -0.0109305
0.09 0.67 -0.0110976
0.11 0.67 -0.011307
0.13 0.67 -0.0115589
0.15 0.67 -0.0118534
0.17 0.67 -0.0121903
0.19 0.67 -0.0125691
0.21 0.67 -0.0129884
0.23 0.67 -0.0134462
0.25 0.67 -0.0139393
0.27 0.67 -0.0144628
0.29 0.67 -0.0150104
0.31 0.67 -0.0155736
0.33 0.67 -0.0161421
0.35 0.67 -0.0167033
0.37 0.67 -0.0172432
0.39 0.67 -0.0177466
0.41 0.67 -0.0181975
0.43 0.67 -0.0185805
0.45 0.67 -0.0188818
0.47 0.67 -0.0190896
0.49 0.67 -0.0191956
0.51 0.67 -0.0191956
0.53 0.67 -0.0190896
0.55 0.67 -0.0188818
0.57 0.67 -0.0185805
0.59 0.67 -0.0181975
0.61 0.67 -0.0177466
0.63 0.67 -0.0172432
0.65 0.67 -0.0167033
0.67 0.67 -0.016142
0.69 0.67 -0.0155736
0.71 0.67 -0.0150104
0.73 0.67 -0.0144628
0.75 0.67 -0.0139393
0.77 0.67 -0.0134462
0.79 0.67 -0.0129884
0.81 0.67 -0.012569
0.83 0.67 -0.0121903
0.85 0.67 -0.0118534
0.87 0.67 -0.0115589
0.89 0.67 -0.011307
0.91 0.67 -0.0110976
0.93 0.67 -0.0109305
0.95 0.67 -0.0108055
0.97 0.67 -0.0107223
0.99 0.67 -0.0106807
0.01 0.69 -0.01023
0.03 0.69 -0.0102687
0.05 0.69 -0.0103462
0.07 0.69 -0.0104626
0.09 0.69 -0.010618
0.11 0.69 -0.0108124
0.13 0.69 -0.0110459
0.15 0.69 -0.0113182
0.17 0.69 -0.0116291
0.19 0.69 -0.0119776
0.21 0.69 -0.0123624
0.23 0.69 -0.0127811
0.25 0.69 -0.0132306
0.27 0.69 -0.0137063
0.29 0.69 -0.0142021
0.31 0.69 -0.0147104
0.33 0.69 -0.0152218
0.35 0.69 -0.0157252
0.37 0.69 -0.0162081
0.39 0.69 -0.0166572
0.41 0.69 -0.0170586
0.43 0.69 -0.017399
0.45 0.69 -0.0176663
0.47 0.69 -0.0178506
0.49 0.69 -0.0179445
0.51 0.69 -0.0179445
0.53 0.69 -0.0178506
0.55 0.69 -0.0176663
0.57 0.69 -0.017399
0.59 0.69 -0.0170586
0.61 0.69 -0.0166572
0.63 0.69 -0.0162081
0.65 0.69 -0.0157251
0.67 0.69 -0.0152218
0.69 0.69 -0.0147104
0.71 0.69 -0.0142021
0.73 0.69 -0.0137062
0.75 0.69 -0.0132306
0.77 0.69 -0.0127811
0.79 0.69 -0.0123624
0.81 0.69 -0.0119776
0.83 0.69 -0.0116291
0.85 0.69 -0.0113182
0.87 0.69 -0.0110458
0.89 0.69 -0.0108124
0.91 0.69 -0.010618
0.93 0.69 -0.0104626
0.95 0.69 -0.0103462
0.97 0.69 -0.0102687
0.99 0.69 -0.01023
0.01 0.71 -0.00974046
0.03 0.71 -0.00977631
0.05 0.71 -0.00984802
0.07 0.71 -0.00995558
0.09 0.71 -0.010099
0.11 0.71 -0.0102782
0.13 0.71 -0.010493
0.15 0.71 -0.0107431
0.17 0.71 -0.0110278
0.19 0.71 -0.0113461
0.21 0.71 -0.0116964
0.23 0.71 -0.0120764
0.25 0.71 -0.012483
0.27 0.71 -0.0129118
0.29 0.71 -0.0133572
0.31 0.71 -0.0138122
0.33 0.71 -0.0142684
0.35 0.71 -0.014716
0.37 0.71 -0.0151443
0.39 0.71 -0.0155414
0.41 0.71 -0.0158956
0.43 0.71 -0.0161954
0.45 0.71 -0.0164304
0.47 0.71 -0.0165922
0.49 0.71 -0.0166747
0.51 0.71 -0.0166747
0.53 0.71 -0.0165922
0.55 0.71 -0.0164304
0.57 0.71 -0.0161954
0.59 0.71 -0.0158956
0.61 0.71 -0.0155414
0.63 0.71 -0.0151443
0.65 0.71 -0.014716
0.67 0.71 -0.0142684
0.69 0.71 -0.0138121
0.71 0.71 -0.0133571
0.73 0.71 -0.0129118
0.75 0.71 -0.012483
0.77 0.71 -0.0120764
0.79 0.71 -0.0116964
0.81 0.71 -0.0113461
0.83 0.71 -0.0110278
0.85 0.71 -0.0107431
0.87 0.71 -0.010493
0.89 0.71 -0.0102782
0.91 0.71 -0.010099
0.93 0.71 -0.00995557
0.95 0.71 -0.009848
0.97 0.71 -0.0097763
0.99 0.71 -0.00974044
0.01 0.73 -0.0092151
0.03 0.73 -0.00924804
0.05 0.73 -0.00931388
0.07 0.73 -0.00941257
0.09 0.73 -0.009544
0.11 0.73 -0.00970798
0.13 0.73 -0.00990419
0.15 0.73 -0.0101321
0.17 0.73 -0.0103909
0.19 0.73 -0.0106795
0.21 0.73 -0.0109962
0.23 0.73 -0.0113386
0.25 0.73 -0.0117037
0.27 0.73 -0.0120873
0.29 0.73 -0.0124843
0.31 0.73 -0.0128886
0.33 0.73 -0.0132924
0.35 0.73 -0.0136875
0.37 0.73 -0.0140642
0.39 0.73 -0.0144126
0.41 0.73 -0.0147226
0.43 0.73 -0.0149845
0.45 0.73 -0.0151895
0.47 0.73 -0.0153304
0.49 0.73 -0.0154022
0.51 0.73 -0.0154022
0.53 0.73 -0.0153304
0.55 0.73 -0.0151895
0.57 0.73 -0.0149845
0.59 0.73 -0.0147226
0.61 0.73 -0.0144126
0.63 0.73 -0.0140642
0.65 0.73 -0.0136875
0.67 0.73 -0.0132924
0.69 0.73 -0.0128885
0.71 0.73 -0.0124843
0.73 0.73 -0.0120873
0.75 0.73 -0.0117036
0.77 0.73 -0.0113386
0.79 0.73 -0.0109962
0.81 0.73 -0.0106795
0.83 0.73 -0.0103909
0.85 0.73 -0.0101321
0.87 0.73 -0.00990417
0.89 0.73 -0.00970797
0.91 0.73 -0.00954399
0.93 0.73 -0.00941256
0.95 0.73 -0.00931386
0.97 0.73 -0.00924802
0.99 0.73 -0.00921508
0.01 0.75 -0.0086568
0.03 0.75 -0.00868683
0.05 0.75 -0.00874685
0.07 0.75 -0.00883673
0.09 0.75 -0.00895629
0.11 0.75 -0.00910524
0.13 0.75 -0.00928315
0.15 0.75 -0.00948937
0.17 0.75 -0.00972299
0.19 0.75 -0.00998276
0.21 0.75 -0.0102669
0.23 0.75 -0.0105732
0.25 0.75 -0.0108987
0.27 0.75 -0.0112395
0.29 0.75 -0.011591
