Variables = x, y, ugrad, ux, uy
ZONE I= 100 J= 100 F=point
0.995 0.005 0.037442 6.43866e-06 -0.037442
0.005 0.015 0.0374163 -1.93258e-05 -0.0374163
0.015 0.015 0.0374421 -5.79309e-05 -0.0374421
0.025 0.015 0.0374938 -9.64099e-05 -0.0374937
0.035 0.015 0.0375711 -0.000134689 -0.0375709
0.045 0.015 0.037674 -0.000172686 -0.0376736
0.055 0.015 0.0378022 -0.000210317 -0.0378016
0.065 0.015 0.0379554 -0.000247498 -0.0379546
0.075 0.015 0.0381333 -0.00028414 -0.0381322
0.085 0.015 0.0383355 -0.000320151 -0.0383342
0.095 0.015 0.0385616 -0.000355439 -0.03856
0.105 0.015 0.0388111 -0.000389903 -0.0388091
0.115 0.015 0.0390833 -0.000423444 -0.039081
0.125 0.015 0.0393776 -0.000455954 -0.039375
0.135 0.015 0.0396933 -0.000487324 -0.0396903
0.145 0.015 0.0400296 -0.000517439 -0.0400262
0.155 0.015 0.0403856 -0.000546182 -0.0403819
0.165 0.015 0.0407603 -0.00057343 -0.0407563
0.175 0.015 0.0411528 -0.000599056 -0.0411484
0.185 0.015 0.0415618 -0.000622933 -0.0415572
0.195 0.015 0.0419862 -0.000644927 -0.0419813
0.205 0.015 0.0424247 -0.000664906 -0.0424195
0.215 0.015 0.0428758 -0.000682735 -0.0428704
0.225 0.015 0.0433382 -0.000698278 -0.0433325
0.235 0.015 0.0438101 -0.000711401 -0.0438043
0.245 0.015 0.04429 -0.000721974 -0.0442841
0.255 0.015 0.0447761 -0.000729869 -0.0447702
0.265 0.015 0.0452666 -0.000734963 -0.0452606
0.275 0.015 0.0457595 -0.000737142 -0.0457536
0.285 0.015 0.0462529 -0.000736301 -0.0462471
0.295 0.015 0.0467448 -0.000732344 -0.046739
0.305 0.015 0.0472329 -0.000725192 -0.0472273
0.315 0.015 0.0477151 -0.000714777 -0.0477098
0.325 0.015 0.0481893 -0.000701051 -0.0481842
0.335 0.015 0.0486533 -0.000683985 -0.0486484
0.345 0.015 0.0491046 -0.000663572 -0.0491001
0.355 0.015 0.0495412 -0.000639825 -0.0495371
0.365 0.015 0.0499608 -0.000612785 -0.0499571
0.375 0.015 0.0503613 -0.000582517 -0.0503579
0.385 0.015 0.0507404 -0.000549112 -0.0507374
0.395 0.015 0.0510961 -0.000512691 -0.0510935
0.405 0.015 0.0514265 -0.000473399 -0.0514243
0.415 0.015 0.0517296 -0.00043141 -0.0517278
0.425 0.015 0.0520038 -0.000386926 -0.0520024
0.435 0.015 0.0522474 -0.000340172 -0.0522463
0.445 0.015 0.0524591 -0.000291397 -0.0524583
0.455 0.015 0.0526374 -0.000240873 -0.0526369
0.465 0.015 0.0527814 -0.000188891 -0.0527811
0.475 0.015 0.0528902 -0.000135756 -0.05289
0.485 0.015 0.0529631 -8.17891e-05 -0.052963
0.495 0.015 0.0529997 -2.73187e-05 -0.0529997
0.505 0.015 0.0529997 2.73201e-05 -0.0529997
0.515 0.015 0.0529631 8.17905e-05 -0.052963
0.525 0.015 0.0528902 0.000135758 -0.05289
0.535 0.015 0.0527814 0.000188892 -0.0527811
0.545 0.015 0.0526374 0.000240875 -0.0526369
0.555 0.015 0.0524591 0.000291398 -0.0524583
0.565 0.015 0.0522474 0.000340173 -0.0522463
0.575 0.015 0.0520038 0.000386927 -0.0520024
0.585 0.015 0.0517296 0.000431412 -0.0517278
0.595 0.015 0.0514265 0.0004734 -0.0514243
0.605 0.015 0.0510961 0.000512692 -0.0510935
0.615 0.015 0.0507404 0.000549114 -0.0507374
0.625 0.015 0.0503612 0.000582518 -0.0503579
0.635 0.015 0.0499608 0.000612787 -0.0499571
0.645 0.015 0.0495412 0.000639827 -0.0495371
0.655 0.015 0.0491046 0.000663573 -0.0491001
0.665 0.015 0.0486532 0.000683987 -0.0486484
0.675 0.015 0.0481893 0.000701052 -0.0481842
0.685 0.015 0.0477151 0.000714778 -0.0477098
0.695 0.015 0.0472329 0.000725193 -0.0472273
0.705 0.015 0.0467447 0.000732346 -0.046739
0.715 0.015 0.0462529 0.000736303 -0.0462471
0.725 0.015 0.0457595 0.000737144 -0.0457536
0.735 0.015 0.0452666 0.000734965 -0.0452606
0.745 0.015 0.0447761 0.000729871 -0.0447702
0.755 0.015 0.04429 0.000721976 -0.0442841
0.765 0.015 0.0438101 0.000711403 -0.0438043
0.775 0.015 0.0433381 0.000698279 -0.0433325
0.785 0.015 0.0428758 0.000682736 -0.0428704
0.795 0.015 0.0424247 0.000664908 -0.0424195
0.805 0.015 0.0419862 0.000644929 -0.0419812
0.815 0.015 0.0415618 0.000622934 -0.0415571
0.825 0.015 0.0411528 0.000599058 -0.0411484
0.835 0.015 0.0407603 0.000573431 -0.0407563
0.845 0.015 0.0403855 0.000546184 -0.0403819
0.855 0.015 0.0400295 0.000517441 -0.0400262
0.865 0.015 0.0396933 0.000487326 -0.0396903
0.875 0.015 0.0393776 0.000455956 -0.0393749
0.885 0.015 0.0390832 0.000423446 -0.0390809
0.895 0.015 0.038811 0.000389905 -0.0388091
0.905 0.015 0.0385616 0.000355441 -0.0385599
0.915 0.015 0.0383355 0.000320154 -0.0383341
0.925 0.015 0.0381332 0.000284142 -0.0381322
0.935 0.015 0.0379553 0.000247501 -0.0379545
0.945 0.015 0.0378021 0.00021032 -0.0378015
0.955 0.015 0.0376739 0.000172689 -0.0376735
0.965 0.015 0.0375711 0.000134693 -0.0375708
0.975 0.015 0.0374937 9.64144e-05 -0.0374936
0.985 0.015 0.0374421 5.79365e-05 -0.037442
0.995 0.015 0.0374162 1.93289e-05 -0.0374162
0.005 0.025 0.0373647 -3.22544e-05 -0.0373647
0.015 0.025 0.0373908 -9.66851e-05 -0.0373907
0.025 0.025 0.0374428 -0.000160906 -0.0374424
0.035 0.025 0.0375207 -0.000224794 -0.03752
0.045 0.025 0.0376242 -0.000288215 -0.0376231
0.055 0.025 0.0377533 -0.000351029 -0.0377516
0.065 0.025 0.0379075 -0.000413094 -0.0379053
0.075 0.025 0.0380867 -0.000474265 -0.0380837
0.085 0.025 0.0382903 -0.000534388 -0.0382866
0.095 0.025 0.038518 -0.000593308 -0.0385134
0.105 0.025 0.0387691 -0.000650862 -0.0387637
0.115 0.025 0.0390433 -0.000706879 -0.0390369
0.125 0.025 0.0393396 -0.000761184 -0.0393323
0.135 0.025 0.0396575 -0.000813592 -0.0396492
0.145 0.025 0.0399962 -0.000863914 -0.0399869
0.155 0.025 0.0403547 -0.000911952 -0.0403444
0.165 0.025 0.0407321 -0.000957502 -0.0407209
0.175 0.025 0.0411274 -0.00100035 -0.0411152
0.185 0.025 0.0415394 -0.00104029 -0.0415264
0.195 0.025 0.0419669 -0.00107709 -0.0419531
0.205 0.025 0.0424086 -0.00111053 -0.042394
0.215 0.025 0.042863 -0.00114039 -0.0428479
0.225 0.025 0.0433288 -0.00116644 -0.0433131
0.235 0.025 0.0438043 -0.00118845 -0.0437882
0.245 0.025 0.0442878 -0.00120621 -0.0442714
0.255 0.025 0.0447777 -0.00121949 -0.044761
0.265 0.025 0.0452719 -0.0012281 -0.0452553
0.275 0.025 0.0457687 -0.00123184 -0.0457521
0.285 0.025 0.046266 -0.00123053 -0.0462496
0.295 0.025 0.0467617 -0.00122402 -0.0467457
0.305 0.025 0.0472537 -0.00121216 -0.0472382
0.315 0.025 0.0477399 -0.00119484 -0.0477249
0.325 0.025 0.0482179 -0.00117199 -0.0482037
0.335 0.025 0.0486857 -0.00114355 -0.0486722
0.345 0.025 0.0491408 -0.0011095 -0.0491283
0.355 0.025 0.049581 -0.00106987 -0.0495695
0.365 0.025 0.0500042 -0.00102473 -0.0499937
0.375 0.025 0.050408 -0.000974179 -0.0503986
0.385 0.025 0.0507904 -0.000918372 -0.0507821
0.395 0.025 0.0511492 -0.000857509 -0.051142
0.405 0.025 0.0514824 -0.000791834 -0.0514763
0.415 0.025 0.0517882 -0.000721638 -0.0517832
0.425 0.025 0.0520648 -0.000647257 -0.0520608
0.435 0.025 0.0523106 -0.000569068 -0.0523075
0.445 0.025 0.0525241 -0.000487491 -0.0525218
0.455 0.025 0.052704 -0.00040298 -0.0527025
0.465 0.025 0.0528493 -0.000316021 -0.0528484
0.475 0.025 0.0529591 -0.000227129 -0.0529586
0.485 0.025 0.0530327 -0.00013684 -0.0530325
0.495 0.025 0.0530695 -4.57068e-05 -0.0530695
0.505 0.025 0.0530695 4.57091e-05 -0.0530695
0.515 0.025 0.0530327 0.000136842 -0.0530325
0.525 0.025 0.0529591 0.000227131 -0.0529586
0.535 0.025 0.0528493 0.000316023 -0.0528484
0.545 0.025 0.052704 0.000402982 -0.0527025
0.555 0.025 0.0525241 0.000487494 -0.0525218
0.565 0.025 0.0523106 0.000569071 -0.0523075
0.575 0.025 0.0520648 0.000647259 -0.0520608
0.585 0.025 0.0517882 0.00072164 -0.0517832
0.595 0.025 0.0514824 0.000791836 -0.0514763
0.605 0.025 0.0511492 0.000857511 -0.051142
0.615 0.025 0.0507904 0.000918375 -0.0507821
0.625 0.025 0.050408 0.000974182 -0.0503986
0.635 0.025 0.0500042 0.00102473 -0.0499937
0.645 0.025 0.049581 0.00106988 -0.0495695
0.655 0.025 0.0491408 0.0011095 -0.0491282
0.665 0.025 0.0486856 0.00114355 -0.0486722
0.675 0.025 0.0482179 0.00117199 -0.0482037
0.685 0.025 0.0477398 0.00119485 -0.0477249
0.695 0.025 0.0472537 0.00121216 -0.0472381
0.705 0.025 0.0467617 0.00122402 -0.0467456
0.715 0.025 0.0462659 0.00123053 -0.0462496
0.725 0.025 0.0457687 0.00123184 -0.0457521
0.735 0.025 0.0452719 0.0012281 -0.0452552
0.745 0.025 0.0447776 0.00121949 -0.044761
0.755 0.025 0.0442878 0.00120621 -0.0442714
0.765 0.025 0.0438043 0.00118845 -0.0437882
0.775 0.025 0.0433288 0.00116644 -0.0433131
0.785 0.025 0.042863 0.00114039 -0.0428478
0.795 0.025 0.0424085 0.00111054 -0.042394
0.805 0.025 0.0419669 0.00107709 -0.041953
0.815 0.025 0.0415394 0.00104029 -0.0415263
0.825 0.025 0.0411274 0.00100036 -0.0411152
0.835 0.025 0.0407321 0.000957505 -0.0407209
0.845 0.025 0.0403547 0.000911955 -0.0403444
0.855 0.025 0.0399962 0.000863917 -0.0399868
0.865 0.025 0.0396575 0.000813596 -0.0396492
0.875 0.025 0.0393396 0.000761187 -0.0393322
0.885 0.025 0.0390432 0.000706883 -0.0390368
0.895 0.025 0.0387691 0.000650865 -0.0387636
0.905 0.025 0.0385179 0.000593312 -0.0385134
0.915 0.025 0.0382903 0.000534392 -0.0382865
0.925 0.025 0.0380866 0.000474269 -0.0380837
0.935 0.025 0.0379075 0.000413099 -0.0379052
0.945 0.025 0.0377532 0.000351034 -0.0377516
0.955 0.025 0.0376242 0.00028822 -0.0376231
0.965 0.025 0.0375206 0.0002248 -0.0375199
0.975 0.025 0.0374427 0.000160912 -0.0374424
0.985 0.025 0.0373907 9.66926e-05 -0.0373906
0.995 0.025 0.0373647 3.22583e-05 -0.0373647
0.005 0.035 0.0372873 -4.52491e-05 -0.0372873
0.015 0.035 0.0373136 -0.000135638 -0.0373134
0.025 0.035 0.0373661 -0.000225733 -0.0373655
0.035 0.035 0.0374448 -0.000315367 -0.0374435
0.045 0.035 0.0375494 -0.00040435 -0.0375473
0.055 0.035 0.0376798 -0.000492488 -0.0376766
0.065 0.035 0.0378357 -0.000579584 -0.0378312
0.075 0.035 0.0380166 -0.000665434 -0.0380108
0.085 0.035 0.0382224 -0.000749826 -0.038215
0.095 0.035 0.0384524 -0.000832542 -0.0384434
0.105 0.035 0.0387062 -0.000913353 -0.0386954
0.115 0.035 0.0389831 -0.000992022 -0.0389705
0.125 0.035 0.0392826 -0.0010683 -0.039268
0.135 0.035 0.0396038 -0.00114194 -0.0395874
0.145 0.035 0.039946 -0.00121266 -0.0399276
0.155 0.035 0.0403084 -0.0012802 -0.040288
0.165 0.035 0.0406898 -0.00134426 -0.0406676
0.175 0.035 0.0410893 -0.00140454 -0.0410653
0.185 0.035 0.0415057 -0.00146076 -0.04148
0.195 0.035 0.0419378 -0.00151258 -0.0419106
0.205 0.035 0.0423844 -0.00155971 -0.0423556
0.215 0.035 0.0428438 -0.00160182 -0.0428139
0.225 0.035 0.0433148 -0.00163859 -0.0432838
0.235 0.035 0.0437956 -0.0016697 -0.0437638
0.245 0.035 0.0442846 -0.00169484 -0.0442522
0.255 0.035 0.04478 -0.00171371 -0.0447472
0.265 0.035 0.04528 -0.00172602 -0.045247
0.275 0.035 0.0457825 -0.00173148 -0.0457498
0.285 0.035 0.0462856 -0.00172986 -0.0462533
0.295 0.035 0.0467872 -0.00172091 -0.0467556
0.305 0.035 0.0472852 -0.00170445 -0.0472544
0.315 0.035 0.0477772 -0.0016803 -0.0477476
0.325 0.035 0.0482611 -0.00164836 -0.0482329
0.335 0.035 0.0487346 -0.00160855 -0.048708
0.345 0.035 0.0491954 -0.00156084 -0.0491706
0.355 0.035 0.0496412 -0.00150526 -0.0496183
0.365 0.035 0.0500697 -0.0014419 -0.0500489
0.375 0.035 0.0504787 -0.00137091 -0.0504601
0.385 0.035 0.050866 -0.0012925 -0.0508495
0.395 0.035 0.0512294 -0.00120695 -0.0512152
0.405 0.035 0.051567 -0.00111461 -0.051555
0.415 0.035 0.0518768 -0.00101588 -0.0518669
0.425 0.035 0.0521571 -0.000911235 -0.0521491
0.435 0.035 0.0524061 -0.000801209 -0.0524
0.445 0.035 0.0526225 -0.000686391 -0.052618
0.455 0.035 0.0528048 -0.000567424 -0.0528018
0.465 0.035 0.0529521 -0.000444997 -0.0529502
0.475 0.035 0.0530633 -0.000319835 -0.0530623
0.485 0.035 0.0531378 -0.000192697 -0.0531375
0.495 0.035 0.0531752 -6.43645e-05 -0.0531752
0.505 0.035 0.0531752 6.43678e-05 -0.0531752
0.515 0.035 0.0531378 0.0001927 -0.0531375
0.525 0.035 0.0530633 0.000319838 -0.0530623
0.535 0.035 0.0529521 0.000445 -0.0529502
0.545 0.035 0.0528048 0.000567428 -0.0528018
0.555 0.035 0.0526225 0.000686395 -0.052618
0.565 0.035 0.0524061 0.000801212 -0.0524
0.575 0.035 0.0521571 0.000911238 -0.0521491
0.585 0.035 0.0518768 0.00101588 -0.0518669
0.595 0.035 0.051567 0.00111461 -0.0515549
0.605 0.035 0.0512294 0.00120696 -0.0512152
0.615 0.035 0.0508659 0.0012925 -0.0508495
0.625 0.035 0.0504787 0.00137091 -0.05046
0.635 0.035 0.0500697 0.0014419 -0.0500489
0.645 0.035 0.0496412 0.00150526 -0.0496183
0.655 0.035 0.0491954 0.00156084 -0.0491706
0.665 0.035 0.0487346 0.00160855 -0.048708
0.675 0.035 0.0482611 0.00164837 -0.0482329
0.685 0.035 0.0477772 0.00168031 -0.0477476
0.695 0.035 0.0472851 0.00170445 -0.0472544
0.705 0.035 0.0467872 0.00172091 -0.0467555
0.715 0.035 0.0462856 0.00172986 -0.0462533
0.725 0.035 0.0457825 0.00173149 -0.0457497
0.735 0.035 0.0452799 0.00172602 -0.045247
0.745 0.035 0.04478 0.00171371 -0.0447472
0.755 0.035 0.0442846 0.00169484 -0.0442521
0.765 0.035 0.0437956 0.0016697 -0.0437637
0.775 0.035 0.0433148 0.00163859 -0.0432837
0.785 0.035 0.0428438 0.00160182 -0.0428139
0.795 0.035 0.0423843 0.00155971 -0.0423556
0.805 0.035 0.0419378 0.00151259 -0.0419105
0.815 0.035 0.0415057 0.00146076 -0.04148
0.825 0.035 0.0410893 0.00140455 -0.0410652
0.835 0.035 0.0406898 0.00134426 -0.0406675
0.845 0.035 0.0403083 0.0012802 -0.040288
0.855 0.035 0.039946 0.00121267 -0.0399276
0.865 0.035 0.0396038 0.00114194 -0.0395873
0.875 0.035 0.0392825 0.00106831 -0.039268
0.885 0.035 0.0389831 0.000992027 -0.0389704
0.895 0.035 0.0387061 0.000913357 -0.0386953
0.905 0.035 0.0384523 0.000832547 -0.0384433
0.915 0.035 0.0382223 0.000749831 -0.038215
0.925 0.035 0.0380166 0.00066544 -0.0380108
0.935 0.035 0.0378356 0.00057959 -0.0378312
0.945 0.035 0.0376798 0.000492494 -0.0376765
0.955 0.035 0.0375494 0.000404357 -0.0375472
0.965 0.035 0.0374448 0.000315375 -0.0374434
0.975 0.035 0.0373661 0.000225742 -0.0373654
0.985 0.035 0.0373136 0.000135647 -0.0373133
0.995 0.035 0.0372873 4.52534e-05 -0.0372872
0.005 0.045 0.0371838 -5.83355e-05 -0.0371838
0.015 0.045 0.0372105 -0.000174866 -0.0372101
0.025 0.045 0.0372637 -0.000291023 -0.0372626
0.035 0.045 0.0373434 -0.00040659 -0.0373412
0.045 0.045 0.0374495 -0.000521327 -0.0374459
0.055 0.045 0.0375816 -0.000634988 -0.0375763
0.065 0.045 0.0377396 -0.000747318 -0.0377322
0.075 0.045 0.037923 -0.000858058 -0.0379133
0.085 0.045 0.0381315 -0.000966937 -0.0381193
0.095 0.045 0.0383647 -0.00107367 -0.0383497
0.105 0.045 0.0386219 -0.00117798 -0.038604
0.115 0.045 0.0389027 -0.00127955 -0.0388817
0.125 0.045 0.0392063 -0.00137806 -0.0391821
0.135 0.045 0.039532 -0.00147318 -0.0395045
0.145 0.045 0.039879 -0.00156458 -0.0398483
0.155 0.045 0.0402464 -0.0016519 -0.0402124
0.165 0.045 0.0406332 -0.00173476 -0.0405961
0.175 0.045 0.0410383 -0.00181278 -0.0409982
0.185 0.045 0.0414607 -0.00188557 -0.0414178
0.195 0.045 0.041899 -0.00195273 -0.0418535
0.205 0.045 0.042352 -0.00201385 -0.042304
0.215 0.045 0.0428181 -0.00206852 -0.0427681
0.225 0.045 0.043296 -0.00211632 -0.0432442
0.235 0.045 0.0437839 -0.00215683 -0.0437308
0.245 0.045 0.0442803 -0.00218965 -0.0442261
0.255 0.045 0.0447831 -0.00221438 -0.0447284
0.265 0.045 0.0452907 -0.00223065 -0.0452358
0.275 0.045 0.045801 -0.00223808 -0.0457463
0.285 0.045 0.0463119 -0.00223635 -0.0462579
0.295 0.045 0.0468214 -0.00222515 -0.0467685
0.305 0.045 0.0473273 -0.00220423 -0.0472759
0.315 0.045 0.0478272 -0.00217336 -0.0477778
0.325 0.045 0.0483189 -0.00213239 -0.0482718
0.335 0.045 0.0488001 -0.00208122 -0.0487557
0.345 0.045 0.0492685 -0.0020198 -0.0492271
0.355 0.045 0.0497217 -0.00194817 -0.0496835
0.365 0.045 0.0501574 -0.00186644 -0.0501227
0.375 0.045 0.0505733 -0.0017748 -0.0505422
0.385 0.045 0.0509672 -0.00167351 -0.0509397
0.395 0.045 0.0513369 -0.00156294 -0.0513131
0.405 0.045 0.0516804 -0.00144352 -0.0516602
0.415 0.045 0.0519956 -0.0013158 -0.0519789
0.425 0.045 0.0522807 -0.00118037 -0.0522674
0.435 0.045 0.0525341 -0.00103794 -0.0525239
0.445 0.045 0.0527543 -0.000889262 -0.0527468
0.455 0.045 0.0529399 -0.000735179 -0.0529348
0.465 0.045 0.0530898 -0.000576586 -0.0530866
0.475 0.045 0.053203 -0.000414428 -0.0532014
0.485 0.045 0.0532789 -0.000249695 -0.0532783
0.495 0.045 0.0533169 -8.3404e-05 -0.0533168
0.505 0.045 0.0533169 8.34083e-05 -0.0533168
0.515 0.045 0.0532789 0.000249699 -0.0532783
0.525 0.045 0.053203 0.000414433 -0.0532014
0.535 0.045 0.0530898 0.00057659 -0.0530866
0.545 0.045 0.0529399 0.000735184 -0.0529348
0.555 0.045 0.0527543 0.000889266 -0.0527468
0.565 0.045 0.0525341 0.00103794 -0.0525239
0.575 0.045 0.0522807 0.00118038 -0.0522674
0.585 0.045 0.0519956 0.0013158 -0.0519789
0.595 0.045 0.0516803 0.00144353 -0.0516602
0.605 0.045 0.0513369 0.00156294 -0.0513131
0.615 0.045 0.0509672 0.00167351 -0.0509397
0.625 0.045 0.0505733 0.0017748 -0.0505422
0.635 0.045 0.0501574 0.00186645 -0.0501227
0.645 0.045 0.0497217 0.00194818 -0.0496835
0.655 0.045 0.0492685 0.00201981 -0.0492271
0.665 0.045 0.0488001 0.00208122 -0.0487557
0.675 0.045 0.0483189 0.0021324 -0.0482718
0.685 0.045 0.0478272 0.00217337 -0.0477777
0.695 0.045 0.0473272 0.00220423 -0.0472759
0.705 0.045 0.0468214 0.00222515 -0.0467685
0.715 0.045 0.0463119 0.00223635 -0.0462579
0.725 0.045 0.045801 0.00223808 -0.0457463
0.735 0.045 0.0452907 0.00223065 -0.0452357
0.745 0.045 0.0447831 0.00221439 -0.0447283
0.755 0.045 0.0442802 0.00218966 -0.0442261
0.765 0.045 0.0437839 0.00215683 -0.0437308
0.775 0.045 0.043296 0.00211632 -0.0432442
0.785 0.045 0.0428181 0.00206853 -0.0427681
0.795 0.045 0.0423519 0.00201386 -0.042304
0.805 0.045 0.041899 0.00195274 -0.0418534
0.815 0.045 0.0414606 0.00188558 -0.0414177
0.825 0.045 0.0410383 0.00181278 -0.0409982
0.835 0.045 0.0406331 0.00173476 -0.0405961
0.845 0.045 0.0402463 0.0016519 -0.0402124
0.855 0.045 0.0398789 0.00156459 -0.0398482
0.865 0.045 0.039532 0.00147319 -0.0395045
0.875 0.045 0.0392063 0.00137806 -0.039182
0.885 0.045 0.0389027 0.00127955 -0.0388816
0.895 0.045 0.0386219 0.00117798 -0.0386039
0.905 0.045 0.0383647 0.00107368 -0.0383496
0.915 0.045 0.0381315 0.000966944 -0.0381192
0.925 0.045 0.037923 0.000858065 -0.0379133
0.935 0.045 0.0377395 0.000747326 -0.0377321
0.945 0.045 0.0375816 0.000634996 -0.0375762
0.955 0.045 0.0374494 0.000521336 -0.0374458
0.965 0.045 0.0373434 0.0004066 -0.0373412
0.975 0.045 0.0372637 0.000291033 -0.0372625
0.985 0.045 0.0372104 0.000174876 -0.03721
0.995 0.045 0.0371838 5.83403e-05 -0.0371837
0.005 0.055 0.0370541 -7.1539e-05 -0.037054
0.015 0.055 0.0370812 -0.000214447 -0.0370805
0.025 0.055 0.0371353 -0.000356901 -0.0371336
0.035 0.055 0.0372163 -0.000498643 -0.037213
0.045 0.055 0.0373242 -0.00063938 -0.0373187
0.055 0.055 0.0374585 -0.000778815 -0.0374504
